#Chrom	Start	End	M_Oocyte	M_Sperm	H_Oocyte	H_Sperm	M_2cell.GG	M_2cell.AG	H_2cell.GG	H_2cell.AG	M_Morula.GG	M_Morula.AG	H_Morula.GG	H_Morula.AG	M_ICM.GG	M_ICM.AG	H_ICM.GG	H_ICM.AG	M_TE.GG	M_TE.AG	H_TE.GG	H_TE.AG
chr2	181109400	181110000	0.9546925566343042	0.9683698296836983	0.22604	0.057564	0.9263157894736842	0.5384615384615384	0.77053	0.0705123	0.5413533834586466	0.1935483870967742	0.493004	0.0219086	0.6167664670658682	0.1526479750778816	0.26543	0.0267367	0.42657342657342656	0.25274725274725274	0.197978	0
chr2	181112800	181113400	0.8275058275058275	0.9868959868959869	0.0987605	0.130015	0.8405797101449275	0.41228070175438597	0.749709	0.0708411	0.592948717948718	0.3952380952380952	0.502542	0.179858	0.7183908045977011	0.1401673640167364	0.20093	0.102532	0.6615720524017468	0.22310756972111553	0.334236	0.0577707
chr3	5903000	5903600	0.30220713073005095	0.8131455399061033	0.0653195	0.132	0.1366120218579235	0.802547770700637	0.0320333	0.360236	0.1524390243902439	0.9025974025974026	0.505378	0.367629	0.2824074074074074	0.3150105708245243	0.837096	0.712235	0.2512437810945274	0.5136986301369864	0.918355	1.18921
chr3	6377200	6379100	0.570281124497992	0.8197375926982317	0.129784	0.130022	0.3821138211382114	0.7045454545454546	0.0470378	0.340273	0.532133676092545	0.6909090909090909	0.168518	0.18517	0.32170542635658916	0.28678678678678676	0.208377	0.184517	0.17761557177615572	0.27232142857142855	0.161081	0.306307
chr3	7302200	7304800	0.3640500568828214	0.8515785157851579	0.140461	0.218922	0.366	0.8577405857740585	0.110992	0.439446	0.4404973357015986	0.7515527950310559	0.116881	0.315818	0.3640897755610973	0.327	0.262453	0.273967	0.4182076813655761	0.45244956772334294	0.180544	0.299964
chr3	8129400	8130200	0.32493540051679587	0.6782752902155887	0.187461	0.112186	0.12030075187969924	0.6557377049180327	0.45045	0.515599	0.45454545454545453	0.8828125	0.225408	0.364761	0.5504087193460491	0.40879478827361565	0.573767	0.290048	0.4253521126760563	0.5007974481658692	0.428099	0.4843
chr3	13130200	13131000	0.532051282051282	0.69826435246996	0.15236	0.100383	0.26605504587155965	0.5531914893617021	0.248769	0.42809	0.4276729559748428	0.7012987012987013	0.169474	0.349449	0.25517241379310346	0.15483870967741936	0.312753	0.370555	0.18933333333333333	0.44025157232704404	0.413957	0.348141
chr3	14447200	14448000	0.2059800664451827	0.7392592592592593	0.120364	0.15068	0.5982905982905983	0.6944444444444444	0.106427	0.387707	0.5792682926829268	0.8467741935483871	0.263362	0.564347	0.4034334763948498	0.3162162162162162	0.520239	0.69068	0.3411371237458194	0.5296610169491526	0.380114	0.716755
chr3	14745400	14746000	0.2729281767955801	0.7429577464788732	0.536776	0.301997	0.2222222222222222	0.8428571428571429	0.268429	0.804366	0.453551912568306	0.9136363636363637	0.205089	0.843195	0.41785714285714287	0.27121771217712176	0.965956	1.22288	0.3524355300859599	0.6153846153846154	0.551818	1.2594
chr3	16249900	16250500	0.42025316455696204	0.8605200945626478	0.181973	0.430165	0.33874239350912777	0.8161434977578476	0.155036	0.3042	0.19913419913419914	0.9444444444444444	0.497386	0.640167	0.42857142857142855	0.5562913907284768	1.18624	1.46457	0.2564102564102564	0.4785714285714286	1.59461	1.58422
chr3	19584400	19585000	0.8727272727272727	0.01891891891891892	0.173769	0.0388486	0.9444444444444444	0.0	0.287166	0.0219333	0.8607594936708861	0.33440514469453375	0.215829	0.118147	0.6134969325153374	0.06086956521739131	0.295857	0.12178	0.6515151515151515	0.2125984251968504	0.243355	0.0332178
chr3	20419000	20419600	0.5309446254071661	0.6272727272727273	0.356522	0.325389	0.5	1.0	0.283483	0.630771	0.3684210526315789	0.981651376146789	0.38638	0.418788	0.3962765957446808	0.4847161572052402	1.02162	1.00994	0.3235294117647059	0.703030303030303	1.0878	0.949319
chr3	20854000	20854600	0.3053097345132743	0.812625250501002	0.194708	0.117822	0.4219858156028369	0.7689075630252101	0.385826	0.43371	0.37967914438502676	0.8809523809523809	0.238081	0.423145	0.37341772151898733	0.2921083627797409	0.372696	0.562249	0.38961038961038963	0.494279176201373	0.624723	0.471409
chr3	22284400	22285400	0.43270300333704115	0.7886819484240688	0.277905	0.156529	0.6954545454545454	0.7623318385650224	0.151641	0.411033	0.36787564766839376	0.8629441624365483	0.415144	0.54026	0.4094488188976378	0.4142857142857143	0.833142	0.875936	0.556782334384858	0.471671388101983	0.555915	0.867948
chr3	22954800	22955600	0.2556291390728477	0.7252032520325203	0.238092	0.650138	0.5315315315315315	0.7953667953667953	0.096097	0.633541	0.0670391061452514	0.7490774907749077	0.296357	0.666722	0.33692307692307694	0.3237753882915173	0.568298	0.657193	0.26688632619439867	0.49291338582677163	0.443843	0.765282
chr3	22961200	22962000	0.21481481481481482	0.8017429193899782	0.315854	0.518814	0.25668449197860965	0.8995633187772926	0	0.299128	0.49356223175965663	0.7995444191343963	0.0342163	0.341619	0.4605263157894737	0.4256505576208178	0.287935	0.32975	0.3561643835616438	0.49700598802395207	0.353624	0.390061
chr3	23314200	23314800	0.5732009925558312	0.7088607594936709	0.345584	0.328933	0.6456953642384106	0.6059322033898306	0.351872	0.1169	0.7506426735218509	0.48249027237354086	0.240745	0.151181	0.5782983970406905	0.30806451612903224	0.364563	0.280054	0.45340909090909093	0.4745222929936306	0.56313	0.288854
chr3	24810000	24810600	0.6774193548387096	0.8398607484769365	0.217523	0.373737	0.7572254335260116	0.8181818181818182	0.181941	0.407062	0.5326315789473685	0.384180790960452	0.433893	0.3947	0.28501228501228504	0.3413566739606127	0.322919	0.449291	0.6331168831168831	0.6072874493927125	0.360002	0.375654
chr3	26601600	26602400	0.9731096911608094	0.013361278490961487	0.565549	0.177903	0.8329113924050633	0.04918032786885246	0.541141	0.18127	0.8692737430167597	0.0	0.568034	0.292583	0.6116071428571429	0.13389121338912133	0.35913	0.136953	0.6427320490367776	0.10846343467543139	0.309599	0.0434383
chr3	26906000	26906600	0.1725955204216074	0.8173719376391982	0.146187	0.32227	0.6502732240437158	0.8549019607843137	0.344185	0.455094	0.5619047619047619	0.7086330935251799	0.268497	0.611261	0.43597560975609756	0.4241935483870968	0.605876	0.549816	0.4298440979955457	0.5558739255014327	0.565266	0.599661
chr3	27258200	27258800	0.38106796116504854	0.43255295429208473	0.0757893	0.109599	0.09836065573770492	0.9264705882352942	0.168008	0.574077	0.0	0.9543147208121827	0.0788715	0.547829	0.06134969325153374	0.20634920634920634	0.0855322	0.558238	0.021604938271604937	0.49206349206349204	0.203382	0.557344
chr3	29719400	29720200	0.25703865791393143	0.8188824662813102	0.228716	0.336661	0.6405510116229014	0.7655195681511471	0.217057	0.845817	0.5754545454545454	0.7356057116536159	0.113541	0.653558	0.5259967358358592	0.41432368163379496	0.39152	0.629622	0.46723044397463004	0.528023598820059	0.256427	0.528277
chr3	32313800	32314600	0.5387488328664799	0.8270676691729323	0.195841	0.0279668	0.4691358024691358	0.700920245398773	0.122523	0.473326	0.5736526946107784	0.6297872340425532	0.211426	0.67868	0.4521232306411324	0.33969465648854963	0.516138	0.574681	0.4055459272097054	0.4827586206896552	0.272548	0.546908
chr3	33479200	33480000	0.49158249158249157	0.43322033898305085	0.207678	0.161739	0.1935483870967742	0.7162162162162162	0.191952	0.314919	0.022727272727272728	0.30103806228373703	0.141767	0.387215	0.4470588235294118	0.397887323943662	0.602581	0.445348	0.1556122448979592	0.5828877005347594	0.498803	0.650138
chr3	35171200	35171800	0.4972677595628415	0.791967044284243	0.11931	0.113568	0.25	0.87248322147651	0.346906	0.312535	0.0906515580736544	0.8117647058823529	0.416451	0.595891	0.2850678733031674	0.42318059299191374	0.58905	0.824791	0.281767955801105	0.4708171206225681	0.590532	1.23976
chr3	36853200	36853800	0.18468731735827001	0.7792333818534692	0.159861	0.272363	0.3352272727272727	0.7886710239651417	0.265706	0.413423	0.45027124773960214	0.5868686868686869	0.161784	0.518924	0.4186893203883495	0.4348314606741573	0.323199	0.407049	0.4847870182555781	0.5755879059350504	0.268494	0.441803
chr3	38455200	38457200	0.96814639105388	0.9413414349146997	0.430851	0.151041	0.971169686985173	0.6893203883495146	0.927038	0.2672	0.8430173292558614	0.7675977653631285	0.566474	0.110117	0.8103448275862069	0.265409383624655	0.35873	0.166549	0.6730205278592375	0.308078273958856	0.352209	0.153772
chr3	38626800	38627400	0.20937188434695914	0.8520710059171598	0.177675	0.250245	0.39166666666666666	0.9414893617021277	0.227428	0.411777	0.7747747747747747	0.672	0.192545	0.428995	0.3323170731707317	0.3492462311557789	0.321937	0.678683	0.4728682170542636	0.5398550724637681	0.252783	0.387931
chr3	39173800	39174400	0.03827751196172249	0.8809891808346213	0.131733	0.127463	0.34554973821989526	0.6909090909090909	0.533013	0.523632	0.45614035087719296	1.0	0.374179	0.460998	0.22535211267605634	0.32934131736526945	0.428642	0.344354	0.2727272727272727	0.6637168141592921	0.413926	0.654977
chr3	43491800	43492400	0.9091614906832298	0.768969422423556	0.138062	0.43853	0.41025641025641024	0.6544502617801047	0.305746	0.219981	0.5389221556886228	0.7285714285714285	0.287657	0.370955	0.23140495867768596	0.22794117647058823	0.523709	0.406247	0.30434782608695654	0.44	0.355728	0.598795
chr3	45578400	45579800	0.3602611179110567	0.8390628000768197	0.350093	0.469702	0.25180897250361794	0.7448186528497409	0.75504	0.407328	0.26357827476038337	0.5545755237045203	0.646862	0.495672	0.2749658002735978	0.2949093036863663	1.02915	1.02905	0.2701838529176659	0.4076393237319975	1.42548	1.6261
chr3	51264200	51265200	0.864	0.925476603119584	0.104402	0	0.9119170984455959	0.4945054945054945	0.333453	0.122448	0.9	0.3939393939393939	0.506907	0.39229	0.5619469026548672	0.45671641791044776	0.504191	0.697076	0.8214285714285714	0.6146788990825688	0.912424	0.893252
chr3	53323200	53323800	0.9582417582417583	0.03125	0.369961	0.0310505	0.9856459330143541	0.6136363636363636	0.384704	0.338854	0.7889908256880734	0.3409090909090909	0.540347	0.516975	0.6292134831460674	0.05747126436781609	0.461453	0.659833	0.3492647058823529	0.17926565874730022	0.364275	0.572221
chr3	53721200	53723800	0.5231343283582089	0.8232823282328233	0.127759	0.206129	0.34535104364326374	0.7544426494345718	0.256909	0.20688	0.3276089828269485	0.5657773689052438	0.278413	0.220022	0.33753943217665616	0.30303030303030304	0.602729	0.726796	0.26040268456375837	0.3744813278008299	0.661601	0.835832
chr3	53888000	53888600	0.23770491803278687	0.9348148148148148	0.0177363	0.222883	0.06896551724137931	0.6666666666666666	0.0738357	0.244654	0.1076923076923077	0.5675675675675675	0.413873	0.524889	0.0743801652892562	0.3333333333333333	0.772315	1.12744	0.3220338983050847	0.5614973262032086	1.07498	1.21319
chr3	55102000	55102600	0.16923076923076924	0.423418095801301	0.0610221	0.068056	0.0730593607305936	0.9726027397260274	0.0932137	0.238622	0.3088235294117647	0.8177570093457944	0.131969	0.309703	0.08923076923076922	0.25040916530278234	0.443926	0.53391	0.028089887640449437	0.3868131868131868	0.743254	0.785394
chr3	56009200	56009800	0.6666666666666666	0.8983957219251337	0.28128	0	0.8157894736842105	0.9652173913043478	0.0960967	0.204409	0.44	0.6698113207547169	0.176563	0.367054	0.0	0.08333333333333333	0.193499	0.217895	0.23711340206185566	0.5120481927710844	0.226259	0.43328
chr3	56853800	56854400	0.5943396226415094	0.6393617021276595	0.373712	0.194526	0.35135135135135137	1.0	1.10478	0.851191	0.07777777777777778	0.7894736842105263	0.709263	0.750169	0.31952662721893493	0.22551928783382788	1.44143	0.701541	0.48859934853420195	0.5590778097982709	0.753439	1.01518
chr3	57869600	57870200	0.23227383863080683	0.8520599250936329	0.367617	0.0646532	0.6074074074074074	0.5441176470588235	0.29069	0.564097	0.30434782608695654	0.6185567010309279	0.577118	0.580865	0.38095238095238093	0.5331010452961672	1.41703	0.840164	0.5522875816993464	0.4494949494949495	1.3539	1.33508
chr3	59689000	59689600	0.22551928783382788	0.7298946200776484	0.20174	0.255919	0.5882352941176471	0.7945205479452054	0.0129735	0.455203	0.5231586940015186	0.5983350676378772	0.215657	0.42326	0.45779685264663805	0.429551692589204	0.419949	0.686703	0.4295190713101161	0.5550378567268491	0.498395	0.701337
chr3	66112200	66112800	0.13114754098360656	0.9367088607594937	0.276983	0.0833686	0.3880597014925373	0.9069767441860465	0.314553	0.657309	0.44534412955465585	0.8536585365853658	0.259733	0.495641	0.511400651465798	0.42448979591836733	0.150873	0.308128	0.2727272727272727	0.5544041450777202	0.200869	0.304741
chr3	66268800	66269400	0.25943678849610546	0.8001586042823157	0.0927443	0.0106337	0.5614266842800528	0.7560738581146744	0.405525	0.831562	0.3716012084592145	0.6336791699920191	0.357854	0.560562	0.43039918116683723	0.4095576619273302	0.735297	0.473085	0.47001034126163393	0.5439121756487026	0.58274	0.499861
chr3	67775800	67777200	0.3320964749536178	0.8437730287398674	0.210424	0.307585	0.4790528233151184	0.7447698744769874	0.225964	0.52299	0.3623853211009174	0.6598290598290598	0.361671	0.315799	0.43388429752066116	0.40303842716711347	0.531401	0.524666	0.2943820224719101	0.5048951048951049	0.626142	0.662238
chr3	70745800	70746800	0.32209737827715357	0.7697547683923706	0.126248	0.144789	0.4551148225469729	0.946524064171123	0.241778	0.452813	0.4278728606356968	0.8145454545454546	0.207803	0.244872	0.29448818897637796	0.41776315789473684	0.105331	0.351225	0.42244224422442245	0.5766961651917404	0.223695	0.370542
chr3	71225600	71226200	0.4583333333333333	0.7014613778705637	0.0781333	0.216645	0.2751677852348993	0.5666666666666667	0.0760767	0.316482	0.575	0.7586206896551724	0.261021	0.505045	0.2714285714285714	0.4104803493449782	0.33666	0.554228	0.21818181818181817	0.3761467889908257	0.433535	0.697727
chr3	73863800	73864800	0.3089171974522293	0.8154477101845523	0.1803	0.466602	0.20218579234972678	0.7568807339449541	0.551303	0.399189	0.2577903682719547	0.551440329218107	0.53129	0.438814	0.3036750483558994	0.2964102564102564	0.912645	0.791399	0.21868787276341947	0.36404494382022473	1.13106	1.26622
chr3	74864800	74865500	0.2948571428571429	0.6615678776290631	0.197968	0.165522	0.2830188679245283	0.4878048780487805	0.214706	0.530603	0.390625	0.8656716417910447	0.261366	0.379705	0.32882882882882886	0.459958932238193	0.340246	0.539218	0.2857142857142857	0.4596100278551532	0.599582	0.528107
chr3	75715000	75715600	0.4393203883495146	0.8517179023508138	0.134624	0.270377	0.28703703703703703	0.981042654028436	0.226307	0.469239	0.3333333333333333	0.9433962264150944	0.383201	0.395617	0.22666666666666666	0.514344262295082	0.618776	0.77493	0.404	0.6354430379746835	0.40538	0.767918
chr3	78249800	78250400	0.24952380952380954	0.8165680473372781	0.11509	0.134269	0.84	0.6214689265536724	0.0997805	0.321308	0.47186147186147187	1.0	0.173469	0.344458	0.4467005076142132	0.13304721030042918	0.266271	0.643793	0.4508670520231214	0.6036585365853658	0.284584	0.56962
chr3	87535400	87536800	0.9762308998302207	0.39452461799660443	0.29454	0.0364586	0.8878048780487805	0.24757281553398058	0.962881	0.181693	0.8295880149812734	0.13427561837455831	0.406558	0.0362301	0.691025641025641	0.023708721422523286	0.222764	0.116072	0.5520581113801453	0.11538461538461539	0.155796	0.112901
chr3	88240800	88241700	0.7921092564491654	0.00913140311804009	0.578551	0.0336499	0.921161825726141	0.04251207729468599	1.66449	0.204701	0.8285123966942148	0.3239634574841883	0.79206	0.100406	0.7356435643564356	0.04641089108910891	0.876918	0.113805	0.6538987688098495	0.13187702265372167	0.694694	0.0980176
chr3	91649400	91650000	0.5984555984555985	0.4462457337883959	0.359335	0.386213	0.5595854922279793	0.611764705882353	1.12256	0.442043	0.6644518272425249	0.23333333333333334	0.42109	0.777355	0.5353260869565217	0.3188720173535792	0.923188	0.595534	0.4	0.23481781376518218	0.758968	0.96795
chr3	93619800	93620500	0.2609271523178808	0.7793501048218029	0.182966	0.139515	0.5050761421319797	0.6666666666666666	0.234612	0.572995	0.5575916230366492	0.6904761904761905	0.2772	0.572507	0.42671009771986973	0.4063926940639269	0.531581	0.560989	0.4127906976744186	0.5707620528771384	0.424719	0.753166
chr3	94254600	94255200	0.8780487804878049	0.6980108499095841	0.386447	0.177229	0.9210526315789473	0.34285714285714286	0.452613	0.531308	0.8983957219251337	0.863013698630137	0.658141	1.00642	0.6608695652173913	0.38434163701067614	1.14641	1.59357	0.6573426573426573	0.5045871559633027	1.10527	1.66842
chr3	97086600	97087200	0.273972602739726	0.9684873949579832	0.197521	0.0740109	0.7317073170731707	0.6483180428134556	0.16849	0.68319	0.26506024096385544	0.859375	0.0851434	0.439664	0.4808743169398907	0.18478260869565216	0.240752	0.384323	0.27941176470588236	0.6917293233082706	0.147823	0.337959
chr3	98098000	98101000	0.9424972617743702	0.982355354944604	0.212152	0.017014	0.9218950064020487	0.6894409937888198	0.376568	0.142595	0.7381443298969073	0.6930555555555555	0.231973	0.0863685	0.6914893617021277	0.2647961420429636	0.183656	0.0640859	0.6955503512880562	0.31280276816609	0.139351	0.11716
chr3	101450800	101451400	0.9580209895052474	0.9741529863779252	0.295969	0.0283567	0.9777777777777777	0.8629032258064516	0.771169	0.246627	0.9667405764966741	0.6549560853199499	0.53983	0.103464	0.6797385620915033	0.1806853582554517	0.342409	0.049061	0.44651162790697674	0.29376854599406527	0.134499	0.0577703
chr3	106247400	106248000	0.9048672566371682	0.7390710382513661	0.472082	0.254785	0.8427947598253275	1.0	0.741541	0.975986	0.6477272727272727	0.5143769968051118	0.727907	0.937253	0.6621004566210046	0.38596491228070173	1.03957	1.26245	0.5347826086956522	0.43636363636363634	1.21589	1.55808
chr3	108242200	108244700	0.6778656126482213	0.8496503496503497	0.15512	0.104363	0.5107142857142857	0.8359683794466403	0.188195	0.328167	0.4720616570327553	0.7721088435374149	0.25686	0.316723	0.4578313253012048	0.4229665071770335	0.360278	0.407867	0.4353182751540041	0.5	0.439725	0.586593
chr3	110057000	110058200	0.5414987912973409	0.8595652173913043	0.33027	0.396209	0.3738656987295826	0.7156084656084656	0.635435	0.408378	0.35555555555555557	0.594855305466238	0.553019	0.209738	0.3127062706270627	0.26957070707070707	1.33073	0.889491	0.3115349682107175	0.39933993399339934	1.59543	1.51944
chr3	111724700	111725400	0.30544993662864384	0.7241653418124007	0.241901	0.402255	0.33548387096774196	0.8502415458937198	0.0823686	0.501841	0.2600732600732601	0.6298850574712643	0.0611236	0.388948	0.4430379746835443	0.4351648351648352	0.240371	0.389576	0.27122641509433965	0.5382775119617225	0.0646457	0.573416
chr3	112566200	112566800	0.3466666666666667	0.8384030418250951	0.266903	0.489712	0.7018633540372671	0.5192307692307693	0.586666	0.222064	0.6290322580645161	0.7666666666666667	0.422637	0.333907	0.6795454545454546	0.3686635944700461	0.435653	0.434453	0.45255474452554745	0.5	0.54591	0.460867
chr3	112746800	112747400	0.8846153846153846	0.8740601503759399	0.23104	0.155962	0.6258992805755396	0.5901639344262295	0.503703	0.303432	0.5756302521008403	0.8292682926829268	0.471353	0.269556	0.7661290322580645	0.30362116991643456	0.406628	0.348498	0.3569620253164557	0.5264550264550265	0.423354	0.442669
chr3	113065200	113065800	0.21052631578947367	0.2396694214876033	0.254715	0.268109	0.30392156862745096	0.5818181818181818	0.832511	0.329423	0.2417910447761194	0.7606837606837606	0.482609	0.486234	0.4603174603174603	0.44025157232704404	0.428923	0.310266	0.3771186440677966	0.2996389891696751	0.41468	0.43328
chr3	113218600	113219200	0.6318607764390897	0.7178571428571429	0.238229	0.3278	0.7341772151898734	0.95	0.618699	0.611361	0.6825396825396826	0.9230769230769231	0.362579	0.290775	0.7416666666666667	0.3557951482479784	0.573486	0.773058	0.3489583333333333	0.43253968253968256	0.690716	0.69296
chr3	113669400	113670000	0.34539473684210525	0.5577689243027888	0.22143	0.0623847	0.12962962962962962	0.8888888888888888	0.185305	0.958988	0.06788511749347259	0.5974025974025974	0.296421	0.680887	0.36619718309859156	0.5329815303430079	0.482626	0.551421	0.16891891891891891	0.6292585170340681	0.391301	0.775862
chr3	115442600	115443200	0.37442396313364057	0.7132394366197183	0.430046	0.141783	0.39357429718875503	0.9173553719008265	1.03527	0.634172	0.20243902439024392	0.7487684729064039	0.521961	0.500572	0.4964200477326969	0.3317972350230415	0.525111	0.675875	0.38028169014084506	0.48672566371681414	0.842559	0.393129
chr3	117168800	117169400	0.4228187919463087	0.6720516962843296	0.0543808	0.131575	0.06532663316582915	0.8232758620689655	0.122523	0.223161	0.31868131868131866	0.8333333333333334	0.249852	0.370841	0.38202247191011235	0.34980988593155893	0.516839	0.543934	0.375	0.596	0.312613	0.692817
chr3	117776200	117776800	0.12430939226519337	0.09611451942740286	0.16197	0.348783	0.26813880126182965	0.9577464788732394	0.0908124	0.912821	0.4	0.8604651162790697	0.254579	0.483825	0.21374045801526717	0.39800995024875624	0.474353	0.700873	0.14334470989761092	0.6468085106382979	0.727921	0.739899
chr3	119312000	119312600	0.20199501246882792	0.3093980992608237	0.091416	0.192825	0.22413793103448276	0.6068376068376068	0.636315	0.51135	0.41841004184100417	0.6240875912408759	0.224335	0.348243	0.171875	0.35039370078740156	0.386297	0.164957	0.08835341365461848	0.5521885521885522	0.18503	0.408873
chr3	120740800	120742600	0.6419525065963061	0.8844984802431611	0.484843	0.47407	0.29697766097240474	0.7505900865460268	0.907574	0.369448	0.27684117125110913	0.6545741324921136	0.655133	0.385981	0.3493227990970655	0.31010452961672474	1.5975	1.5819	0.2843086483687209	0.401267674305217	1.57978	1.94115
chr3	123817200	123818000	0.12217514124293785	0.7922490470139771	0.274541	0.347932	0.5590277777777778	0.8125	0.834113	0.611005	0.49032258064516127	0.8777777777777778	0.37362	0.418186	0.3953488372093023	0.3064182194616977	0.726886	0.468507	0.4517543859649123	0.5877862595419847	0.576579	0.525352
chr3	124166200	124166800	0.43352601156069365	0.8664359861591695	0.0544589	0.282005	0.41818181818181815	0.8636363636363636	0.128128	0.429432	0.45454545454545453	0.8241758241758241	0.227858	0.516515	0.3280757097791798	0.2548780487804878	0.259821	0.559576	0.5	0.4854586129753915	0.245869	0.761563
chr3	125029600	125030200	0.09405255878284924	0.765382403680276	0.218773	0.141358	0.5865384615384616	0.7142857142857143	0.217978	0.510912	0.6	0.8915094339622641	0.195982	0.369578	0.28705882352941176	0.44344703770197486	0.389802	0.347696	0.2548076923076923	0.4686868686868687	0.411915	0.526291
chr3	126910800	126911400	0.36607142857142855	0.7831978319783198	0.160251	0.079824	0.2980132450331126	0.9264705882352942	0.805444	0.723546	0.21052631578947367	0.7783018867924528	0.544384	0.903988	0.2785923753665689	0.21120689655172414	1.20993	1.14268	0.3709677419354839	0.6052631578947368	0.89309	1.06876
chr3	128446000	128446600	0.39737991266375544	0.6003924133420536	0.19713	0.140082	0.41414141414141414	0.7142857142857143	1.26462	0.447637	0.48148148148148145	0.7183098591549296	0.575916	0.302362	0.4302600472813239	0.5145385587863464	0.607699	0.427769	0.4112903225806452	0.5935374149659864	0.850604	0.426782
chr3	128808000	128808600	0.11007751937984496	0.7391732283464567	0.133452	0.251096	0.3709677419354839	0.7837837837837838	0.602522	0.844283	0.3474576271186441	0.8895348837209303	0.488708	0.594515	0.4326530612244898	0.5108225108225108	0.650605	0.426165	0.35782747603833864	0.41416309012875535	0.640435	0.700471
chr3	128966400	128967000	0.25105189340813466	0.8419721871049305	0.217133	0.24656	0.15	0.546079779917469	0.924123	0.307271	0.1913978494623656	0.5078740157480315	0.613464	0.512845	0.47391304347826085	0.27948303715670436	0.72422	0.659833	0.4032258064516129	0.49107142857142855	0.711328	0.460867
chr3	135774400	135775000	0.522633744855967	0.8265460030165912	0.115481	0.245142	0.5339805825242718	0.5594405594405595	0.190752	0.404978	0.5433526011560693	0.7205882352941176	0.174588	0.422916	0.4161073825503356	0.48023715415019763	0.836534	0.955929	0.4980694980694981	0.4017857142857143	0.670603	1.00796
chr3	139188400	139189000	0.9804560260586319	0.8201284796573876	0.280733	0.109173	0.8322981366459627	0.46111111111111114	0.412573	0.300801	0.6390532544378699	0.7872340425531915	0.657625	0.707728	0.5	0.49433962264150944	0.819146	1.10137	0.7112068965517241	0.4959349593495935	1.22581	1.19961
chr3	151234000	151234600	0.3741496598639456	0.8813339107838891	0.261669	0.323547	0.3492063492063492	0.7320754716981132	0.214134	0.602697	0.7075471698113207	0.7272727272727273	0.236105	0.394469	0.4344262295081967	0.39601769911504425	0.470567	0.642724	0.41434262948207173	0.5877659574468085	0.600335	0.712459
chr3	156966600	156967600	0.18466522678185746	0.8245687841817417	0.249542	0.331599	0.19166666666666668	0.8397212543554007	0.316924	0.785943	0.43515850144092216	0.6923076923076923	0.135321	0.560426	0.44749596122778673	0.38757655293088367	0.420229	0.689135	0.31722054380664655	0.4810606060606061	0.604636	0.75131
chr3	159303000	159306400	0.5778251599147122	0.4455144450076026	0.149029	0.193183	0.48753462603878117	0.8525073746312685	0.174471	0.406971	0.42990654205607476	0.923469387755102	0.173715	0.245129	0.4186851211072664	0.3243523316062176	0.204609	0.282988	0.38904899135446686	0.486815415821501	0.241871	0.253011
chr4	4028600	4029200	0.6766666666666666	0.7190775681341719	0.394886	0.130724	0.5825688073394495	0.8064516129032258	1.38506	0.960524	0.5571955719557196	0.9272727272727272	0.680308	0.86063	0.5373563218390804	0.33774834437086093	1.4748	1.39158	0.5146341463414634	0.5531062124248497	1.05323	1.36917
chr4	6609200	6610000	0.24651924651924653	0.7944325481798715	0.207034	0.21395	0.48660714285714285	0.8097560975609757	0.311231	0.45811	0.3745583038869258	0.7609075043630017	0.227406	0.576133	0.3226256983240223	0.33899821109123435	0.751702	0.66792	0.33537519142419603	0.4079147640791476	0.58299	0.461985
chr4	8135400	8136400	0.4132231404958678	0.8364089775561098	0.253386	0.384086	0.4701298701298701	0.8402366863905325	0.31731	0.711	0.5440414507772021	0.7137404580152672	0.135683	0.36132	0.36886993603411516	0.4268041237113402	0.454807	0.517413	0.3297644539614561	0.6496478873239436	0.745141	0.641776
chr4	10354000	10354800	0.7807017543859649	0.7067901234567902	0.306126	0.155678	0.5882352941176471	0.8316831683168316	0.0797603	0.19739	0.6721311475409836	0.817629179331307	0.2604	0.384118	0.41641337386018235	0.3904191616766467	0.509933	0.307192	0.5815450643776824	0.5796460176991151	0.310729	0.613418
chr4	11400000	11401000	0.8522072936660269	0.37091988130563797	0.30247	0.0527434	0.8152173913043478	0.16990291262135923	0.508155	0.147055	0.8958333333333334	0.05707196029776675	0.432776	0.013764	0.4861878453038674	0.032692307692307694	0.613812	0.0353726	0.7656675749318801	0.14102564102564102	0.461038	0.101995
chr4	12136600	12137600	0.7731295253419147	0.8953435461853481	0.774129	0.1698	0.7585089141004863	0.4810606060606061	0.391398	0.281609	0.773678963110668	0.3195625759416768	0.321062	0.419544	0.5238434163701068	0.19848545237146273	1.04927	0.612698	0.5887392900856793	0.3110838946723821	1.28145	0.842905
chr4	12959200	12959800	0.5576298701298701	0.8107487367937529	0.226274	0.414286	0.39313984168865435	0.6432865731462926	0.268269	0.330081	0.3008356545961003	0.6684931506849315	0.335944	0.413624	0.43040293040293043	0.315541601255887	0.731931	0.690846	0.39325842696629215	0.4115983026874116	0.905281	0.996835
chr4	14423800	14424400	0.25139664804469275	0.8601769911504424	0.0824307	0.0887564	0.18518518518518517	0.47560975609756095	0.0072075	0.374493	0.2	0.795774647887324	0.151647	0.359369	0.2983425414364641	0.30218068535825543	0.191957	0.490998	0.3176470588235294	0.632	0.280938	0.313695
chr4	14984200	14984800	0.7159090909090909	0.9314285714285714	0.348787	0.365088	0.46953405017921146	1.0	0.129731	0.481851	0.49377593360995853	0.9138755980861244	0.338607	0.53051	0.38686131386861317	0.6159250585480094	0.695054	0.888556	0.5	0.45263157894736844	0.753814	0.663785
