#Chrom	Start	End	TransposableElementName	2cell.GG.WT	2cell.AG.WT	Morula.GG.WT	Morula.AG.WT	ICM.GG.WT	ICM.AG.WT	TE.GG.WT	TE.AG.WT
chr4	77504983	77508983	TU59179	1.81352	0.463832	0.163928	1.02574	0	0	0	0
chr4	63426829	63430829	TU59184	0.961994	0	2.39168	3.03732	5.41961	5.45674	0	1.11103
chr4	81468829	81472829	TU59185	0.176323	0	1.07884	0	0	0	0	0
chr4	81457799	81461799	TU59186	2.18227	0.415542	0	0	0	0	0	0
chr4	79380545	79384545	TU59189	0.0426443	0.277152	0.0598167	0.0635029	0	0	0	0
chr1	180863615	180867615	TU5919	3.24544	4.32175	2.84546	2.50131	2.24631	1.9895	1.98926	3.15164
chr4	79380545	79384545	TU59192	0	0.0563061	0	0	0	0	0	0
chr4	82050372	82054372	TU59194	0	0	0.16092	0	0	0	0	0
chr4	82134923	82138923	TU59195	0	0.829606	0	1.17632	0	0	0	0
chr4	82150654	82154654	TU59197	0.0153073	0.0140696	0	0	0	0.0384362	0	0
chr1	35893758	35897758	TU592	2.90509	2.00058	0	0	0	0	0	0
chr4	61563118	61567118	TU59200	0.0487012	0.0392788	0.0119726	0.0247925	0.0148314	0.015783	0.0229004	0.0124495
chr4	82263367	82267367	TU59204	4.15602	1.57976	0	0	0	0	0	0
chr4	53561100	53565100	TU59205	2.0054	1.71466	0.765535	0.569815	2.21713	1.57531	2.42421	2.09885
chr4	82256832	82260832	TU59206	0.343692	0.151859	0	0.0309246	0	0	0	0
chr4	83495519	83499519	TU59207	5.93563	0.413161	0	0	0	0	0	0
chr4	84739031	84743031	TU59215	0	0.512581	0	0	0	0	0	0
chr4	81262518	81266518	TU59218	5.13689	5.27911	2.49927	0	0	0	0	0
chr4	83509334	83513334	TU59219	2.69518	3.843	0	0	0.500122	0	0	0
chr4	81262518	81266518	TU59220	0.150993	0	0.0346853	0	0	0	0	0
chr4	83509334	83513334	TU59221	2.69518	3.843	0	0	0.500122	0	0	0
chr4	81233405	81237405	TU59222	0.232661	0.386038	0.0374994	0.0100637	0	0.0134027	0	0
chr4	85239323	85243323	TU59223	0.0181594	0.192068	0	0.129173	0	0	0	0
chr4	74218946	74222946	TU59224	5.35362	6.12416	1.74459	2.88055	0	0	0	0
chr4	81262518	81266518	TU59225	0	0.0040339	0.0370307	0	0	0	0	0.0271541
chr4	81192086	81196086	TU59227	2.336	1.41608	0	0	0	0	0	0
chr4	86181557	86185557	TU59229	0	0	0	0	0	3.59307	0	0
chr4	82070243	82074243	TU59230	0.373323	0.279531	0	0.0243197	0	0	0.0346853	0
chr4	82050763	82054763	TU59231	0.579502	0.724563	0.0143553	0.224863	0.0482362	0.0579701	0	0.0426443
chr4	82053216	82057216	TU59232	0	0.0908534	0.0191088	0.0463746	0	0	0	0
chr4	82053216	82057216	TU59234	0.0195833	0.0482362	0.0210059	0	0	0	0	0
chr4	82053216	82057216	TU59236	0.077243	1.06433	0	0	0	0	0	0
chr4	86559021	86563021	TU59240	0.480954	0	0.258619	2.52699	3.34757	6.00111	0	0.649232
chr4	86559568	86563568	TU59241	0	0	0	0	0	0	0	1.22671
chr4	74219388	74223388	TU59243	0.0953619	0.316146	0.061661	0	0	0	0	0
chr4	74219388	74223388	TU59244	1.22445	0.685806	0.545968	0.299049	0.121236	0.0528796	0.0445107	0.0528796
chr4	75303251	75307251	TU59245	2.86466	1.12525	5.38625	2.78206	3.44872	2.66015	4.8714	3.82256
chr4	75307957	75311957	TU59246	0.276596	0.273814	0.0827026	0.00528021	0.225686	0	0	0
chr4	84385358	84389358	TU59248	0.343313	0.740539	0	0	0	0	0	0
chr4	74435245	74439245	TU59251	7.07831	7.47125	2.17664	2.99102	0	0	0.416479	0.420078
chr4	84385358	84389358	TU59252	0.197446	0.0618453	0	0.0138791	0	0	0	0
chr4	74432603	74436603	TU59254	6.40025	7.02436	2.80756	1.33514	0	0	0.865787	1.06074
chr4	74432603	74436603	TU59257	0	0.0984196	0.178449	0.00623817	0.0191088	0	0	0
chr4	74435245	74439245	TU59259	1.00312	0.947704	0.00384207	0.032336	0	0	0	0
chr4	74435245	74439245	TU59262	0.00432161	1.67093	0	0.482332	0	0.0593553	0.440066	0
chr4	74490238	74494238	TU59264	0.045443	0.0712135	0.0431112	0.0496308	0	0.0426443	0.0114956	0.0176844
chr4	86670707	86674707	TU59266	2.31489	0.489543	0	1.57821	0	0	0	0
chr4	83388190	83392190	TU59267	3.4756	4.45263	0.776244	0.439357	0	0	0	0.708996
chr4	83388804	83392804	TU59268	0.130931	0.312897	0	0	0	0	0	0
chr4	75621129	75625129	TU59269	0.0247925	0.0192037	0.0304538	0.0186342	0.0148314	0.00480099	0.0181594	0.00336237
chr1	178298400	178302400	TU5927	2.41657	2.09045	3.03615	2.53531	3.12262	3.00929	3.2107	3.43976
chr4	83388804	83392804	TU59271	0.130931	0.312897	0	0	0	0	0	0
chr4	83388804	83392804	TU59273	0.130931	0.312897	0	0	0	0	0	0
chr4	83387078	83391078	TU59275	2.7264	2.45927	0.0351547	1.17866	0	0	0	0
chr4	86629567	86633567	TU59277	0	0	0	0.289638	0	0.000480818	0	2.23838
chr4	86630633	86634633	TU59279	0	0	0	0	0	0	0	0
chr1	178298400	178302400	TU5928	2.41657	2.09045	3.03615	2.53531	3.12262	3.00929	3.2107	3.43976
chr4	86629402	86633402	TU59280	2.22918	1.92433	1.47647	0.496718	2.90162	3.69008	2.48311	3.37643
chr4	83264168	83268168	TU59282	0	0.0736832	0	0	1.98793	0	1.40108	1.68407
chr4	80564029	80568029	TU59283	6.74043	7.13574	1.45242	2.85957	0	0.351251	1.17419	0.291996
chr4	86867965	86871965	TU59284	0.524064	0.187514	1.88323	1.73162	0	0.293567	0.126532	0.41864
chr4	86861539	86865539	TU59285	0	1.19219	0.469539	0	0	0	0	0.57757
chr4	80567451	80571451	TU59286	4.79178	5.86383	1.04428	1.60849	0	0	0	0
chr4	80567451	80571451	TU59288	0.167358	0.134878	0	0.0229004	0	0	0	0
chr4	80564029	80568029	TU59289	0	0.325617	0.0346853	0	0	0	0.0210059	0
chr4	87275117	87279117	TU59292	0	1.39999	0	0	0	0	0	0
chr4	83323593	83327593	TU59293	0.132248	0.531668	0.420797	0.764403	0	0.167358	0.243263	0
chr4	87324034	87328034	TU59295	0	0.919607	0	0	1.10702	0.309564	0	0
chr1	178298400	178302400	TU5930	2.41657	2.09045	3.03615	2.53531	3.12262	3.00929	3.2107	3.43976
chr4	53607106	53611106	TU59307	2.48689	3.20298	0.688553	0.650765	0	0	0.118581	0.144482
chr4	88068623	88072623	TU59309	0	0.523261	0	0	0	0	0	0
chr4	88046146	88050146	TU59310	0	0.932817	0	0	0	6.23491	0	0
chr4	88046420	88050420	TU59312	0	0	0	0	0	0	0	0
chr4	85234915	85238915	TU59313	1.77428	2.17658	0.209557	0.790772	0	0.0962619	0	0
chr4	88082421	88086421	TU59314	0	0.850559	0	0	2.93533	0	0	2.27858
chr4	85234915	85238915	TU59315	6.46039	7.09703	3.01489	2.74028	0.346721	0	0.456631	0.338757
chr4	85234915	85238915	TU59316	0	0.475915	0.399445	0.202052	0	0	0.207476	0.175045
chr4	85234915	85238915	TU59317	0	0	0	0	0	0	0	0
chr4	85239311	85243311	TU59318	2.93307	2.45523	0	0	0.684968	0	0	0
chr4	85239311	85243311	TU59319	0	0.00690837	0	0	0	0	0	0
chr4	85234915	85238915	TU59320	2.53232	2.38311	0	0	0	0	0	0
chr4	86716574	86720574	TU59321	0.403813	0.455649	0	0	0	0	0	0
chr4	85239311	85243311	TU59322	0.263836	0.316609	0	0	0	0	0	0
chr4	83160771	83164771	TU59323	6.5434	7.07186	2.70863	0.848264	0	0	1.95457	1.006
chr4	86716208	86720208	TU59324	1.18333	1.72535	0	0.998797	0.246915	0	0	0
chr4	86716208	86720208	TU59325	1.93559	2.33377	0	0.00958605	1.28254	0	0	1.28096
chr4	83157010	83161010	TU59326	5.87745	5.9804	1.56868	0.981122	1.02053	0	0.706052	0.348232
chr4	86716208	86720208	TU59327	0.405266	0.109427	0.102994	0.213295	0	0	0	0
chr4	83150785	83154785	TU59329	0.400538	0.62293	0.324235	0.151859	0.203306	0.192405	0.288851	0.225686
chr1	178298400	178302400	TU5933	2.41657	2.09045	3.03615	2.53531	3.12262	3.00929	3.2107	3.43976
chr4	83072119	83076119	TU59330	1.71047	0.650948	0.0890461	0.058432	0	0	0	0.105678
chr4	83104532	83108532	TU59331	1.01578	0.923263	0.232661	0	0	0	0	0
chr4	83088969	83092969	TU59333	0.607863	0.303576	0.189034	0.177599	0	0	0	0.112367
chr10	4192209	4196209	TU5934	5.42241	5.65828	0.892456	1.50233	0.136191	0	0.500462	0
chr4	88612031	88616031	TU59342	1.12961	0.22132	0	0.0365619	0	0	0	0
chr4	75552517	75556517	TU59344	0.00192231	0.00115369	0.041243	0	0.0351547	0.00958605	0.283724	0.139251
chr4	75552517	75556517	TU59347	0.371094	0.0797024	0.00480099	0.0940108	0.352005	0	0	0.022427
chr4	86658518	86662518	TU59349	0	2.81512	2.5129	2.94086	2.99289	3.46997	3.6856	2.64193
chr4	75621434	75625434	TU59362	1.04194	0.979513	1.73307	0.619804	1.30898	0.189456	1.92207	1.31615
chr4	59154023	59158023	TU59364	0.358396	0.195852	1.12455	1.31073	0.471968	0.938349	0.686762	1.11747
chr4	89002253	89006253	TU59366	0.0313952	0	0	0.0257376	0	0	0	0
chr4	90590008	90594008	TU59367	1.63722	0	0	0	0	0	0	0
chr4	89000913	89004913	TU59368	0.180572	0.0802483	0	0	0	0	0	0
chr4	88994293	88998293	TU59369	3.84629	3.15426	0	0	0	0	0	0
chr1	178298400	178302400	TU5937	2.41657	2.09045	3.03615	2.53531	3.12262	3.00929	3.2107	3.43976
chr4	90527195	90531195	TU59377	0.0134027	0.0626744	0.026682	0.0295118	0.057508	0	0.318076	0
chr4	62383831	62387831	TU59378	3.80941	2.4031	0.700144	1.54465	1.41088	0	2.98441	2.23593
chr4	62383374	62387374	TU59379	0	0	0	0	0	0	0	0
chr4	62382603	62386603	TU59380	1.52021	3.01949	0.507583	2.16457	0	0	2.41495	0
chr4	93002292	93006292	TU59381	0.480954	0.0610158	0.631337	0.219091	0.356144	0.120794	0.642471	0.627607
chr4	62317687	62321687	TU59383	5.63274	4.73325	5.69528	5.98687	6.06549	5.10592	6.81831	5.84893
chr4	91531610	91535610	TU59388	0	0	0.284119	0.109249	0	0	0	0
chr10	4189097	4193097	TU5939	0.312278	0.253868	0.480954	0.134878	0.603122	0.183539	0.240823	0.152292
chr4	91531610	91535610	TU59390	0.228973	0.0211954	0.561367	0.0257376	0	0	0	0
chr4	93503980	93507980	TU59394	0.0653425	0	0.0445107	0.121236	0	0	0	0
chr4	94474145	94478145	TU59397	0	0	0	0	0	0	1.43403	0.724214
chr4	86342204	86346204	TU59401	2.75773	2.25804	0	0	0	0	0	0
chr10	4189097	4193097	TU5941	0.312278	0.253868	0.480954	0.134878	0.603122	0.183539	0.240823	0.152292
chr4	90228942	90232942	TU59412	3.96637	2.50939	0	0	0.251366	0	0.276993	0
chr4	94735961	94739961	TU59419	0.235523	0	0.123004	0.0854247	0	0	0	0
chr1	178298400	178302400	TU5942	2.41657	2.09045	3.03615	2.53531	3.12262	3.00929	3.2107	3.43976
chr4	90760314	90764314	TU59420	4.22239	3.96462	0.341037	0.32807	0	0	0	0
chr4	91006712	91010712	TU59421	4.72349	4.48315	1.36718	0	0	0	0	0
chr4	94465867	94469867	TU59422	0.0786098	0.0560285	0	0.0639631	0	0	0	0
chr4	91006712	91010712	TU59423	0.114589	0.0192037	0.0191088	0.0328061	0.00384207	0.016734	0.0114956	0.00432161
chr4	94460069	94464069	TU59424	3.11659	1.9828	2.23542	0	0.546956	4.25298	0.609125	1.26604
chr4	94463553	94467553	TU59425	0.291996	0.447209	0	0	0	0.176748	0	0
chr4	93627718	93631718	TU59426	3.83989	4.04701	0.625738	1.30626	0.536053	0	0.960017	0.22404
chr4	93627718	93631718	TU59427	0.956057	0.856627	0.022427	0.0931094	0	0.118138	0.14709	0
chr4	95010609	95014609	TU59428	0.0763311	0	0.0931094	0	0	0	0	0
chr1	85460795	85464795	TU5943	5.46632	5.17505	4.05143	4.00702	0	0	2.37823	0
chr4	93101969	93105969	TU59437	10.6118	10.8195	5.26962	6.27406	0	0.589763	2.96014	1.71838
chr10	4189097	4193097	TU5944	1.06488	1.18295	0.794658	0.455229	0	0	0	0.286487
chr4	93599251	93603251	TU59441	0	0.0515809	0.0186342	0	0	0	0	0
chr4	90259564	90263564	TU59446	3.69224	3.71728	0.433672	0.523729	0.0148314	0.0143553	0.0505597	0.0313952
chr4	90259564	90263564	TU59448	0	0	0.757023	0	0	0	0	0
chr4	90271372	90275372	TU59449	2.36065	1.57908	2.67852	1.7322	0	0	0	0
chr4	90946124	90950124	TU59450	0.00240249	0.026021	0	0	0	0	0	0
chr4	90946124	90950124	TU59451	1.10836	0.476122	0	0	0	0.59136	0	0
chr4	95450793	95454793	TU59452	0.0309246	0.0129262	0	0.0081522	0	0.0252651	0	0.0138791
chr4	95522944	95526944	TU59453	1.80735	0	2.4951	0	0	0	0	0
chr4	90319681	90323681	TU59455	0	0	0	0.0346853	0	0	0	0
chr4	95964853	95968853	TU59456	0.154454	0.578021	0.0953619	0	0	0	0	0
chr4	96260276	96264276	TU59458	5.06939	4.51735	0	0	0	0	0	0
chr4	88769550	88773550	TU59459	0.16178	0.124063	3.82745	1.43581	0.480265	0.466062	0.875256	0.761002
chr1	178298400	178302400	TU5946	2.41657	2.09045	3.03615	2.53531	3.12262	3.00929	3.2107	3.43976
chr4	95051213	95055213	TU59460	0	0.0254541	0.138378	0.27262	0.0881416	0.0435778	0	0.470927
chr4	88769550	88773550	TU59461	1.02645	1.77476	6.04579	2.92663	0	0	0	1.41125
chr4	95050311	95054311	TU59462	0	0	0	0	0	0	0	0.0407756
chr4	95050311	95054311	TU59464	0	0	0	0	0	0	0	0.0407756
chr4	95063568	95067568	TU59467	0.419719	0	1.96999	2.63266	2.92992	2.68437	2.24661	3.32543
chr10	4189097	4193097	TU5947	0.312278	0.253868	0.480954	0.134878	0.603122	0.183539	0.240823	0.152292
chr4	95331231	95335231	TU59471	0.388098	0.291839	0.0899501	0	0	0.0119726	0.00910826	0
chr4	95331231	95335231	TU59473	0.0524159	0.0342157	0	0.00958605	0	0.0252651	0	0.155749
chr4	95331231	95335231	TU59477	0.16264	0	0	0.000480818	0	0.000961476	0	0.0162586
chr4	86646580	86650580	TU59482	2.99783	3.54253	4.00045	3.73852	5.3017	5.92879	5.96495	6.23855
chr4	97186937	97190937	TU59489	0.033746	0.13829	0	0.0309246	0	0	0	0
chr1	178298400	178302400	TU5949	2.41657	2.09045	3.03615	2.53531	3.12262	3.00929	3.2107	3.43976
chr4	97070076	97074076	TU59490	2.08077	2.21207	1.1865	0	0	0	0.511637	0
chr4	97770091	97774091	TU59499	0.0379679	0.533663	0.0398403	0	0	0	0	0
chr4	97401925	97405925	TU59514	1.14187	1.43307	0.398715	0.11014	0	0	0	0
chr4	97401925	97405925	TU59515	0.0781544	0.515612	0	0	0	0	0	0
chr4	97401925	97405925	TU59516	0.0304538	0.0166389	0	0.0342157	0	0	0	0
chr4	86904944	86908944	TU59519	0	2.44297	0	0	0	0	0	0
chr1	193653713	193657713	TU5952	0.325003	0.203389	0.190299	0.44396	0	0	1.31073	0.296702
chr4	88638214	88642214	TU59520	1.325	1.73431	0.693022	1.42492	0	0.163499	0	0.0210059
chr4	88638214	88642214	TU59521	1.325	1.73431	0.693022	1.42492	0	0.163499	0	0.0210059
chr4	97071586	97075586	TU59522	5.25503	5.2918	1.54102	1.67401	0.148826	0	0.147958	0
chr4	88638214	88642214	TU59523	0.295919	0.336626	0.16049	0.0280976	0.22404	0	0.375549	0
chr4	97071586	97075586	TU59524	5.25503	5.2918	1.54102	1.67401	0.148826	0	0.147958	0
chr4	88638214	88642214	TU59525	1.325	1.73431	0.693022	1.42492	0	0.163499	0	0.0210059
chr4	98853157	98857157	TU59527	0.262634	1.62106	0.377401	0	0	0	3.11381	0
chr4	59256108	59260108	TU59528	0	0	0.0528796	0	0	0	0	0
chr1	193653713	193657713	TU5953	0.180148	0.190804	0.365506	0	0	0	0	0
chr4	59256108	59260108	TU59531	0	0	0	0	0	0	0	0
chr4	59256108	59260108	TU59532	0	0	0	0	0	0	0	0
chr4	59265814	59269814	TU59535	4.44487	4.10779	5.10215	5.77313	0	0.509274	3.65787	3.26193
chr4	59197186	59201186	TU59537	5.08415	4.32728	6.4111	6.10832	3.85586	5.33289	3.88668	4.44462
chr4	59197186	59201186	TU59539	5.08415	4.32728	6.4111	6.10832	3.85586	5.33289	3.88668	4.44462
chr4	59263723	59267723	TU59542	0	0	0	0	0	0	0	0
chr4	59256108	59260108	TU59543	0	0	0	0	0	0	0	0
chr4	98783782	98787782	TU59547	0	0.0756011	0	0.925999	0	0	0.176748	0
chr4	98787812	98791812	TU59548	5.48698	5.47663	3.57946	3.10919	0.800745	0.299831	0.599	2.44449
chr1	193652779	193656779	TU5955	0.352759	0.329755	0.686463	0	0	0	0.974529	0.204558
chr4	98893539	98897539	TU59550	2.8964	3.02411	0.273018	1.21143	0	0	0	0
chr4	90316723	90320723	TU59551	7.2883	8.05651	3.22327	3.05953	0.804604	0.829714	3.42765	1.03633
chr4	90319966	90323966	TU59552	0	0	0.0667207	0.128733	0	0	0.526069	0
chr4	90319613	90323613	TU59553	0	0	0	0	0	0	0	0
chr4	98903706	98907706	TU59554	0.814209	0.716332	1.05334	0	0	0.776806	0	0
chr4	98903242	98907242	TU59555	3.91543	4.41262	1.6198	4.08205	0	0	0	0
chr4	59231912	59235912	TU59556	0	0	0	0	0	0	0	0
chr4	86731930	86735930	TU59559	0.0876891	0	0	0	0	0	0	0
chr4	86892994	86896994	TU59560	4.92067	5.56156	1.58336	1.64539	1.44961	1.74517	1.05149	0
chr4	86894222	86898222	TU59562	6.91684	7.92273	3.73093	3.31523	4.59357	4.78651	5.17623	2.86202
chr4	86731930	86735930	TU59563	0.0876891	0	0	0	0	0	0	0
chr4	86731930	86735930	TU59564	5.00549	5.42661	2.84177	3.27133	0	3.71593	2.60778	4.90219
chr4	86732678	86736678	TU59565	0.157044	0.490159	0.39908	0.0953619	0	0	0	0
chr4	86737905	86741905	TU59566	3.53452	3.9632	1.91699	0	0	2.57507	2.24103	1.26243
chr4	59249394	59253394	TU59567	0	0	0	0	0	0	0	0
chr4	98907889	98911889	TU59569	5.85636	5.30464	0.497059	0.734655	0.208309	0.193667	0	0
chr4	99465220	99469220	TU59570	0	0.730836	0	0	0	0	0	0
chr4	99635161	99639161	TU59571	0.133564	0	0	0	0	0	0	0.434028
chr4	98907889	98911889	TU59572	5.85636	5.30464	0.497059	0.734655	0.208309	0.193667	0	0
chr4	99330899	99334899	TU59575	3.89194	2.12194	0	0	0	0	0	0
chr4	99330899	99334899	TU59576	0	1.73448	0.951836	0	0	0	0	0
chr4	90362846	90366846	TU59578	0.951836	0.920522	0.61007	0.109249	0	0	0	0
chr4	90362846	90366846	TU59579	1.41143	0.620868	0	0	0	0	0	0
chr4	90362846	90366846	TU59580	0.104337	0.104337	0.0817941	0.0561211	0	0.0356239	0.406355	0.0309246
chr4	100699730	100703730	TU59583	0.179299	0.0387171	0.0233736	0	0	0.0556584	0.0625823	0
chr4	90391123	90395123	TU59585	0.741862	0.198117	0	0	0	0	0	0
chr4	90391123	90395123	TU59586	0.026682	0.834307	0	0.0899501	0	0	0	0.0389044
chr4	96386683	96390683	TU59587	0.285698	0.012068	0.487829	0.123004	0.0735918	0.0699313	0.191563	0.077243
chr4	96378211	96382211	TU59588	0.109249	0.0373119	0	0	0	0	0	0
chr4	101316547	101320547	TU59589	1.00264	0	0	0	0.547285	0	0	0
chr4	100609950	100613950	TU59590	5.23136	6.58543	1.38239	2.44352	0.476468	0	1.80887	0
chr4	100609950	100613950	TU59591	1.55074	2.1003	0	0	0	0	0	0
chr4	100605449	100609449	TU59592	0.764403	3.24814	2.02065	1.08202	0	1.36439	0	0
chr4	101518012	101522012	TU59597	0	0	0.496718	0.52038	0	0	0	0.801021
chr1	16629507	16633507	TU596	6.76801	7.49788	4.73988	4.32476	0.458382	0.497399	1.6417	2.76235
chr4	100727045	100731045	TU59602	3.59128	2.08257	0.0431112	0	0	0	0	0
chr4	100724382	100728382	TU59603	0.902267	1.11876	0	0	0	0	0	0
chr4	100724174	100728174	TU59604	0.313439	0	0	0	0	0	0	0
chr4	101591385	101595385	TU59605	0.929286	0.645056	0.398715	2.33971	0	0	0	0
chr4	101509389	101513389	TU59617	0	0	0	2.77435	0	0	0	0
chr1	180926473	180930473	TU5962	0	0.0277203	0	0.0726775	0	0.0496308	0	0
chr4	99629975	99633975	TU59622	0.351628	0.251689	0.0114956	0.135754	0	0	0	0.0542697
chr4	96329944	96333944	TU59624	1.52674	4.86441	5.21708	4.14323	0	0	0	2.28363
chr4	100724049	100728049	TU59629	0	0	0	0	0	0	0	0
chr4	100723737	100727737	TU59630	2.45996	2.68208	0	1.08837	0	0	0	0
chr4	100762168	100766168	TU59632	0	0	0	0	0	0	0	0
chr4	98897893	98901893	TU59639	0	0	0	0	0	0	0	0
chr4	100761636	100765636	TU59641	0	0	0.132687	0.0389044	0.11014	0.1137	0.0940108	0.0351547
chr4	98897893	98901893	TU59642	2.29631	1.6172	1.02385	0.823206	2.09851	0	0	0
chr4	100761636	100765636	TU59644	0.165215	0.063779	0.207893	0.219504	0	0	0	0
chr4	98897893	98901893	TU59645	0	0	0	0	0	0	0	0
chr4	98890567	98894567	TU59646	1.80859	0.567351	0.66509	0.0257376	0	0	0	0
chr4	98897893	98901893	TU59648	0	0	0	0	0	0	0	0
chr1	180926473	180930473	TU5965	0.293174	0.515813	1.29082	1.40508	0.341417	0.175045	0.599953	0.379991
chr4	98897893	98901893	TU59650	0	0	0	0	0	0	0	0
chr4	98886076	98890076	TU59652	0	0.225028	0	0	0	0	0	0.0985094
chr4	98897893	98901893	TU59653	0.404903	0	0	0	0	0	0	0
chr4	98886076	98890076	TU59655	1.01697	0.921741	0.147524	0.307623	0	0.0858778	0	0
chr4	98897893	98901893	TU59656	0	0	0	0	0	0	0	0
chr4	101353569	101357569	TU59664	0.295919	0.349139	0.10165	0.172061	0.0496308	2.0382	0.274212	0.342175
chr4	101353569	101357569	TU59666	0	0	0	0	0.266237	0	0	0
chr4	101353569	101357569	TU59667	0	0	0.207476	0	0.0913049	1.77695	0	0.196187
chr1	180926473	180930473	TU5967	0.293174	0.515813	1.29082	1.40508	0.341417	0.175045	0.599953	0.379991
chr4	83367105	83371105	TU59675	6.02709	6.65472	2.77638	2.3811	0.34861	0.541019	1.40998	0
chr4	101944165	101948165	TU59676	6.80021	6.87452	3.06586	4.68967	0.791884	0.548272	0.309564	1.94261
chr4	101401785	101405785	TU59679	0	0	0	0	0	0	0	0
chr1	180926473	180930473	TU5968	0	0.0277203	0	0.0726775	0	0.0496308	0	0
chr4	99195922	99199922	TU59682	0.015783	0.0378742	0	0	0	0	2.04101	0.939352
chr4	97196755	97200755	TU59683	0.0370307	0.199374	0.000480818	0	0	0.00480099	0	0
chr4	97196755	97200755	TU59684	0.0181594	0.0524159	0.000480818	0	0.0105412	0	0	0
chr4	101996380	102000380	TU59685	0	0.0504669	0	0.0238467	0	0	0	0.371466
chr4	97196755	97200755	TU59686	0.0370307	0.199374	0.000480818	0	0	0.00480099	0	0
chr4	101996380	102000380	TU59687	0.247725	0.108089	0.238379	0.0186342	0	0.154454	0.0304538	0
chr4	97196755	97200755	TU59688	0.0181594	0.0524159	0.000480818	0	0.0105412	0	0	0
chr4	97196755	97200755	TU59689	0.0181594	0.0524159	0.000480818	0	0.0105412	0	0	0
chr4	97196755	97200755	TU59690	0.246915	0.0946415	0.352759	0.259825	0.0247925	0	0	0
chr4	97196755	97200755	TU59691	0.0181594	0.0524159	0.000480818	0	0.0105412	0	0	0
chr4	101405085	101409085	TU59692	5.61097	3.35168	0	4.31129	4.1802	0	0	1.05404
chr4	97196755	97200755	TU59693	0.246915	0.0946415	0.352759	0.259825	0.0247925	0	0	0
chr4	97196755	97200755	TU59695	0.115921	0.0387171	0.0229004	0.00863031	0.00575927	0.00288251	0.00288251	0
chr4	97196755	97200755	TU59697	0.0440443	0.362442	0.436162	0.323082	0	0	0.136629	0
chr4	97196755	97200755	TU59698	5.0689	6.17689	4.67865	4.33526	0	0	2.86849	0
chr4	97196755	97200755	TU59699	0.115921	0.0387171	0.0229004	0.00863031	0.00575927	0.00288251	0.00288251	0
chr4	102051107	102055107	TU59703	4.13488	3.36678	0	0.334568	0	0	0	0
chr4	97284212	97288212	TU59706	0	0.187768	1.15034	0.135754	0	0	0	0
chr4	99207706	99211706	TU59708	0.156612	0.237074	0.651989	1.06442	0.771181	0.498761	0.624803	1.24245
chr4	99207706	99211706	TU59709	0	0	0	1.57531	0	0	1.16971	0
chr10	5631287	5635287	TU5971	0.285304	0.207893	0.22033	0.164357	0.125651	0	0.045443	0.178449
chr4	102186643	102190643	TU59712	0.0496308	0.0662614	0.0740487	0.0967116	0.0872365	0.0229004	0.0081522	0.00767393
chr4	97349747	97353747	TU59716	0.047771	0.128029	0.0685562	0.123887	0.288063	0	0.230203	0
chr10	5631287	5635287	TU5972	0.285304	0.207893	0.22033	0.164357	0.125651	0	0.045443	0.178449
chr4	102853014	102857014	TU59722	0.307623	0.00891709	0.309564	0	0.265437	0	0	0
chr4	102857112	102861112	TU59725	0.167786	0.0392788	0.123445	0.545639	0	0	0	0
chr1	178307292	178311292	TU5973	3.16955	1.75805	2.38672	3.94098	0	0	1.93697	2.4724
chr4	98790642	98794642	TU59732	4.91184	3.84183	3.96236	4.17171	4.55133	4.07105	4.44283	3.95218
chr10	4415224	4419224	TU5974	2.18988	2.45565	1.09356	0.467453	3.50665	2.21826	2.34123	3.46218
chr1	178307675	178311675	TU5975	0	0	0	0	0	0	0	0
chr4	104718026	104722026	TU59750	0.291211	0	0.130931	0	0	0	0	0
chr4	104711412	104715412	TU59751	3.8534	2.22663	0	0	0	0	0	0
chr4	102043827	102047827	TU59753	5.5304	5.33329	2.57934	1.83188	2.90426	2.68684	2.62613	2.16704
chr4	104905154	104909154	TU59754	1.96347	0	0	0	0	0	0	0
chr1	178307884	178311884	TU5976	0.404903	0	0	0	0	0	0	0
chr4	105344082	105348082	TU59765	0.0262099	0.073409	0	0	0	0.13137	0	0
chr4	105236579	105240579	TU59773	0	0.11929	0	0.123887	0.307623	0.246915	0.371838	1.04007
chr4	105236579	105240579	TU59774	0	0.711759	0	2.20205	0.601855	0	0	1.51602
chr4	105531164	105535164	TU59775	0	1.38372	0	0	0	0	0	0
chr4	105669813	105673813	TU59779	0	1.42126	0	0	0	0	0	0
chr4	101124089	101128089	TU59785	0.62293	0.0949116	4.20197	1.55238	3.88248	2.31073	4.49512	3.70025
chr4	101127219	101131219	TU59786	0.20706	0.000576963	0.051024	0.0071955	0.015783	0.0876891	0.0205318	0.0831566
chr4	101124089	101128089	TU59787	0.607547	0.426748	0.0351547	0.136191	0.412872	0.0290405	0.14709	0.0621217
chr4	104828968	104832968	TU59790	0.0398403	0	0.228562	0	0	0	0	0.137066
chr4	104828968	104832968	TU59792	0	0	0	0	0	0.226919	0	0
chr4	101933511	101937511	TU59796	6.54781	7.43375	1.60011	3.99192	0.538041	0	1.84866	3.74506
chr4	105803008	105807008	TU59802	0	0.699374	0	0.195768	0	0.0658021	0	0
chr4	105803008	105807008	TU59803	0	0.699374	0	0.195768	0	0.0658021	0	0
chr4	105500572	105504572	TU59804	2.16339	4.76496	0.135754	0.722466	0	0.0804303	0	0
