#Chrom	Start	End	RefSeq	2cell.GG.WT	2cell.AG.WT	Morula.GG.WT	Morula.AG.WT	ICM.GG.WT	ICM.AG.WT	TE.GG.WT	TE.AG.WT
chr3	9248567	9252567	NM_177660	7.00998	7.01528	5.78039	6.22236	5.18043	5.49868	5.34548	5.70988
chr3	9401020	9405020	NR_015499	0	0	0	0	0	0	0	0
chr3	9401020	9405020	NR_160691	0	0	0	0	0	0	0	0
chr3	9608085	9612085	NM_133218	0.534735	0.710152	2.00591	1.40616	2.18301	1.92214	1.89899	1.88516
chr3	9831679	9835679	NM_001195031	2.4594	2.06324	0.770394	0.560673	0.802033	1.33314	0.80838	0.806433
chr3	9831679	9835679	NM_053182	0	0.689466	0	0	0	0	0	0.00774376
chr3	10010585	10014585	NM_001272097	0	0	0	0.0322057	2.25846	1.32453	0	0.0251016
chr3	10010585	10014585	NM_001272098	0	0	0	0	0	2.03262	0	1.2223
chr3	10010585	10014585	NM_010634	4.74413	4.78723	4.14914	4.61721	7.97869	8.23588	6.70534	6.86315
chr3	10086277	10090277	NR_045710	1.76194	2.08071	2.00227	1.62763	1.9717	1.36957	1.54956	2.11274
chr3	10181885	10185885	NM_001030305	0	0	0	0	0	0	0	0
chr3	10195283	10199283	NM_011598	0	2.35351	0	0.722978	0	0	0	0.512659
chr3	10206616	10210616	NM_024406	0	0.607011	0.0706929	0.354542	0.773859	0	0.285224	0.504698
chr3	10252225	10256225	NM_001357161	0	0	0	0	0	0	0.00973461	0
chr3	10252252	10256252	NM_001357160	0	0	0	0	0	0	0	0
chr3	10299183	10303183	NM_001357159	0.0167464	0	0.0660456	0	0	0	0.00395237	0.284161
chr3	10299183	10303183	NM_029310	0.106507	0	0.00838314	0.13081	0.224739	0.0721154	0.172953	0.204217
chr3	10329439	10333439	NM_001310433	0	0.492388	0.0618826	0.0103206	0.0333184	0.10235	0	0.0150479
chr3	10329439	10333439	NM_018864	1.90876	1.29028	2.17859	1.53894	2.43311	3.15263	2.85619	3.10288
chr3	10333656	10337656	NM_001010834	0	0	0	0	0.0166589	0	0	0
chr3	10349317	10353317	NM_001331013	0	0	0	0.00884636	0	0	0	0
chr3	10349317	10353317	NM_001331014	1.39793	0.703527	2.59859	2.06086	3.81087	3.51511	2.68904	2.43116
chr3	10349317	10353317	NM_001331015	0	0	0	0	0.0888151	0	0.216465	0
chr3	10349317	10353317	NM_025512	0	0	2.10377	0	0	0	0	0.0642492
chr3	10364973	10368973	NM_025519	0	0.251427	5.02693	5.1197	5.32587	5.21898	4.45206	4.58002
chr3	10438130	10442130	NM_001127191	4.53424	3.62985	3.39331	3.95488	1.25133	2.22	3.75209	3.1826
chr3	10438130	10442130	NM_029068	5.59688	5.38629	7.2376	7.80113	4.22759	4.09789	3.15578	4.91969
chr3	11842359	11846359	NR_040751	1.63972	0.802363	0	0	0	0	0	0
chr3	13469655	13473655	NM_001163328	0	0	0	0	0	0	0	0
chr3	13469655	13473655	NM_001357033	0.177971	0.261107	0.0777202	0	0	0	0	0
chr3	13469655	13473655	NM_001357035	0	0	0	0	0	0	0	0
chr3	13469655	13473655	NM_178631	0	0	0	0	0	0	0	0
chr3	13470799	13474799	NM_001357034	0	0	0	0	0	0	0	0
chr3	13470799	13474799	NM_001357036	0	0	0	0	0	0	0.036168	0
chr3	13650865	13654865	NR_040598	0	0	0	0	0	0	0	0
chr3	13931902	13935902	NR_168284	0	0	0	0	0	0	0	0
chr3	13944305	13948305	NM_001163329	0	0	0	0.144562	0	0	0	0
chr3	13944305	13948305	NM_001163330	0	0	0	0	0	0	0	0
chr3	14361117	14365117	NR_033591	0	0	0	0	0	0	0	0
chr3	14478697	14482697	NM_080852	0	0	0	0	0	0	0	0
chr3	14531788	14535788	NM_001163579	0.80671	0.650259	1.1733	0.80397	1.25353	0.34307	1.21903	1.12534
chr3	14531788	14535788	NM_001163580	0	0.557883	0	0	0	0	0	0
chr3	14531788	14535788	NM_028915	2.07949	1.14733	0.148135	0.0348421	0.494738	0	1.12595	0.0956558
chr3	14576671	14580671	NM_007892	9.34848	8.99218	3.7511	3.05786	4.07346	3.75209	3.8855	3.12042
chr3	14609221	14613221	NM_001347206	3.01861	3.15666	2.84522	0.964161	3.62285	1.09332	3.24237	2.1759
chr3	14609256	14613256	NM_001099674	6.40159	6.52983	7.30282	7.06492	7.60668	6.56625	7.66176	7.43029
chr3	14639727	14643727	NM_024495	0	0	0.0119388	0	0	0	0.0185639	0
chr3	14776460	14780460	NM_001083957	0	0	0.21967	0.131589	0	0	0	0
chr3	14806365	14810365	NM_009799	0	0	0.903227	0.778257	0	0	0	0
chr3	14862065	14866065	NR_168331	0	0	0	0	0	0	0	0
chr3	14861538	14865538	NM_007606	0	0.0726972	0.212162	0.307302	0	0	0	0
chr3	14884269	14888269	NM_001357334	0	0	1.49623	0	0	0	0	0
chr3	14884288	14888288	NM_009801	0.340158	0.140316	1.87464	1.9114	2.38418	0.0446576	1.62942	0.34807
chr3	14969201	14973201	NR_040549	0	0	0	0	0	0	0	0
chr3	14969201	14973201	NR_040550	0	0	0	0	0	0	0	0
chr3	15330302	15334302	NM_001076679	0	0.172178	0	0	0	0	0	0
chr3	15424427	15428427	NM_001002898	0.0956625	0.0182636	0	0	0	0	0	0
chr3	15573065	15577065	NM_001173460	0.252355	0.502021	0	0	0	0	0	0
chr3	15846487	15850487	NM_001173459	0.555414	0.566281	0	0	0.143353	0	0	0.0869558
chr3	16004332	16008332	NM_001081687	0	0	0	0	0	0	0	0
chr3	16181165	16185165	NM_001145919	0	3.94949	0	0	0	0	0	0
chr3	16181165	16185165	NM_001358041	5.7177	5.22338	4.58051	4.25015	5.19075	4.43111	5.93848	5.62026
chr3	16181165	16185165	NM_001358042	0	0	0	0	0	0	0	0
chr3	16181165	16185165	NM_001358043	0	1.59764	0	0	0	0	0	0
chr3	16181165	16185165	NM_172677	4.52565	1.01748	3.47317	0	0	3.19544	0	0
chr3	16815094	16819094	NR_153388	0	0	0	0	0	0	0	0
chr3	17787921	17791921	NR_033490	0	0	0.0407176	0.0279273	0	0	0	0
chr3	17793662	17797662	NR_029814	0	0	0	0	0	0	0	0
chr3	17793741	17797741	NR_162797	0	0	0	0	0	0	0	0
chr3	17946444	17950444	NM_029289	0	0	0	0	0	0	0	0
chr3	18052325	18056325	NM_021560	0	0	0.004766	0	0	0.0091288	0	0
chr3	18241338	18245338	NM_007825	1.55499	1.51775	0	0	0.154924	0	0.618156	0
chr3	18459344	18463344	NR_166207	0	0	0	0	0	0	0	0
chr3	18478477	18482477	NR_040544	0	0	0	0	0	0	0	0
chr3	18641095	18645095	NR_166210	0	0	0	0	0	0	0	0
chr3	19161095	19165095	NM_001357689	2.70118	2.00581	1.25093	0.862204	2.61106	2.58057	2.11651	2.26983
chr3	19161095	19165095	NM_028840	5.5994	5.1704	4.2445	4.08128	4.77317	3.97751	4.80516	5.13782
chr3	19185320	19189320	NM_001253390	0	0	0	0	0	0	0	0
chr3	19185320	19189320	NM_001253391	0	0	0	0	0	0	0	0
chr3	19186110	19190110	NM_026182	4.99175	4.53292	0	3.34792	5.42346	4.78244	4.33688	6.24284
chr3	19186110	19190110	NR_045575	0	0	0	0	0	0	0	0
chr3	19186295	19190295	NM_001356295	3.76537	4.21746	5.43162	4.00967	3.69026	5.69784	5.21139	0.0172611
chr3	19263008	19267008	NM_008802	0	0	0	0	0	0	0	0
chr3	19309322	19313322	NM_001122759	1.89025	2.04499	1.55499	1.49508	2.27252	1.54703	2.09366	2.201
chr3	19506595	19510595	NM_001163536	0	0.0999237	0	0	0	0	0	0
chr3	19506595	19510595	NM_025489	0	0	0	0	0	0	0	0
chr3	19529247	19533247	NM_001163537	3.76071	3.06137	0	0	0	0	0	0
chr3	19642460	19646460	NM_001081281	0	0	0	0.0136419	0	0	0	0
chr3	19693396	19697396	NM_205769	0	0	0	0	0	0	0	0
chr3	19892871	19896871	NR_027985	0.637479	0.739307	1.58108	0.217429	0.719145	0.924212	0.742734	0.922828
chr3	19955054	19959054	NM_007752	0	0	0	0.0116106	0	0	0	0
chr3	19955054	19959054	NM_001276248	0	0	0	0	0	0	0	0
chr3	19955054	19959054	NM_001276250	0	0	0.0061041	0	0	0	0	0
chr3	19955249	19959249	NM_001374677	0	0	0	0	0	0	0	0
chr3	20033310	20037310	NM_001146323	0	0	0	0	0	0	0	0
chr3	20033310	20037310	NM_080634	1.70726	1.40937	1.99012	1.46462	2.57811	2.47814	2.32803	1.91941
chr3	20033310	20037310	NM_001146324	0.0843355	0	0	0	0.0361211	0	0	0.011279
chr3	20055811	20059811	NM_001355097	0.95935	0.686527	1.38872	1.08153	0.60626	0.557081	0.84961	0.750548
chr3	20055811	20059811	NM_009210	1.04227	1.02597	0.561954	0.192411	1.08972	1.14303	0.385685	0.25641
chr3	20055811	20059811	NR_105046	0.00800825	0	0.0325147	0.0330261	0	0	0.00114505	0.00689114
chr3	20056291	20060291	NR_105047	0	0	0.0713769	0.057154	0	0.0153715	0.0698277	0
chr3	20153116	20157116	NM_013755	7.61125	7.70254	1.41251	0.861293	3.98533	2.21457	2.65775	1.80342
chr3	20153116	20157116	NM_001355261	0	1.76699	1.81859	1.22438	2.47637	2.7002	2.35519	2.17413
chr3	20240181	20244181	NM_007753	0.0232355	0	0.124691	0.0263926	0.7603	0	0	0
chr3	20220359	20224359	NR_105974	0	0	0	0	0	0	0	0
chr3	20273733	20277733	NM_029706	2.1954	0.859301	0.194041	0.0633962	0	0	0	0
chr3	20365177	20369177	NM_175086	0	0.111681	0	0	0	0	0	0
chr3	21798771	21802771	NR_166473	0	0	0	0	0	0	0	0
chr3	22074652	22078652	NM_030732	2.79491	2.83833	3.95459	3.35888	4.27649	4.50945	4.43002	4.46302
chr3	22249370	22253370	NR_004439	0	0	0	0	0	0	0	0
chr3	24782006	24786006	NM_001326288	0.336583	0.425735	0	0	0	0	0	0.0265602
chr3	26151986	26155986	NM_001163387	0	0	0	0	0	0	0	0
chr3	26151986	26155986	NM_001357095	0	0	0	0	0	0	0	0
chr3	26151986	26155986	NM_001357096	0	0	0	0	0	0	0	0
chr3	26151986	26155986	NM_001357097	0	0	0	0	0	0	0	0
chr3	26329909	26333909	NM_138666	0.81183	1.14514	0.0271833	0.0294637	0.0554993	0	0	0
chr3	26635631	26639631	NM_027583	0	0	0	0	0	0	0	0
chr3	26635631	26639631	NM_029150	0	0	0	0	0	0	0	0
chr3	27151854	27155854	NM_001177625	5.5512	0.00117993	0.00663123	0.00554994	0.0114613	0	0	0
chr3	27151854	27155854	NM_007900	6.5375	6.13055	6.06732	5.93563	5.70159	4.61078	6.06341	5.98655
chr3	27151878	27155878	NM_001177626	0	0.007606	0	0.00885783	0.0235823	0	0	0
chr3	27152026	27156026	NR_040548	0	0	0	0	0.107719	0	0	0
chr3	27181004	27185004	NM_178772	3.06348	3.14177	0.533094	0.495011	0.349739	0	0.848363	0.244553
chr3	27315077	27319077	NM_009425	0	0.0901735	0.025016	0.00744382	0	0	0	0
chr3	27369351	27373351	NM_177330	0	0	0	0	0	0	0	0
chr3	27708452	27712452	NM_001356953	4.05009	3.86547	1.21589	0.422289	2.48336	2.13434	2.33831	1.47342
chr3	27708452	27712452	NM_173182	0	0	0	0	0	0	0	0
chr3	27480499	27484499	NR_168344	0.652567	0.485266	0	0.0786586	0	0	0	0
chr3	27582995	27586995	NR_037275	0	0.0405325	0	0	0	0	0	0
chr3	27894368	27898368	NM_001164437	0	0	0	0	0	0	0	0
chr3	27936680	27940680	NM_001164056	3.90223	3.23203	0	0.209361	0	0	0	0
chr3	27982171	27986171	NM_001368667	4.91123	5.06276	0.320041	0.491755	0.903065	0	1.13732	0.34443
chr3	27982171	27986171	NM_008875	0	0	0	0	0	0	0	0
chr3	28261214	28265214	NM_001163009	0	0.0110298	0.00148425	0	0	0	0	0
chr3	28261214	28265214	NM_001163007	0	0	0	0	0	0	0	0
chr3	28261214	28265214	NM_001163008	0	0	0	0	0	0	0	0
chr3	28261214	28265214	NM_026910	1.03737	0.983137	0.179962	0.0629023	0.30884	0.0159347	0.173086	0.00721656
chr3	28417943	28421943	NR_130342	0	0	0	0	0	0	0	0
chr3	28695903	28699903	NM_031197	0	0.00738957	0	0	0	0	0	0
chr3	28779122	28783122	NR_166152	0.753661	0.568613	0	0.10826	0	0	0	0
chr3	28779122	28783122	NR_166153	0	0.284211	0	0	0	0	0	0
chr3	28779277	28783277	NM_177586	2.93543	2.90254	1.85842	1.87933	1.11303	1.08326	0.814152	0.979151
chr3	28803351	28807351	NR_166194	0.0634597	0.127485	0.102016	0	0	0.0500178	0	0
chr3	28803508	28807508	NM_001347226	2.88221	2.50283	6.10886	6.87644	7.9935	7.36087	7.79601	8.09731
chr3	28803508	28807508	NM_026517	2.59285	2.19331	4.98027	5.4693	6.89889	6.5917	6.59691	6.75631
chr3	28803508	28807508	NR_154888	3.31238	3.53971	3.79944	3.63219	4.42907	4.43854	4.36709	4.18004
chr3	28803508	28807508	NR_154889	4.7329	4.37094	5.24556	5.45304	6.37858	6.03327	5.43505	6.31937
chr3	28890619	28894619	NM_001033479	1.99739	2.94623	0.607808	0.44852	0	0	0	0
chr3	29079787	29083787	NR_151636	0.175216	0.194115	0.0142263	0.0445611	0	0	0	0
chr3	29080531	29084531	NM_001167748	0	0	0	0	0	0	0	0
chr3	29080531	29084531	NM_001357198	0	0	0	0	0	0	0	0
chr3	29080531	29084531	NM_029412	0	0	0	0	0	0	0	0
chr3	29080531	29084531	NR_151637	0	0	0	0	0	0	0	0
chr3	29080531	29084531	NR_151638	0	0	0	0	0	0	0	0
chr3	29414823	29418823	NR_030422	0	0	0	0	0	0	0	0
chr3	29634744	29638744	NR_105796	0	0	0	0	0	0	0	0
chr3	29889017	29893017	NR_110437	0	0.0448003	0	0	0	0	0	0
chr3	30011204	30015204	NM_007963	0	0	0	0	0	0	0	0
chr3	30507759	30511759	NM_001361034	0.358997	0.136153	0.0411032	0.0170121	0	0	0	0
chr3	30507759	30511759	NM_001370768	0	0	0	0	0	0	0	0
chr3	30507759	30511759	NM_001370769	0	0	0	0	0	0	0	0
chr3	30507675	30511675	NM_021442	0	0	0	0	0	0	0	0
chr3	30597870	30601870	NM_029690	0	0	0	0	0	0	0	0
chr3	30600087	30604087	NM_001289621	0.000498605	1.07571	0.923205	0.489129	0	0.747732	0.0265404	1.50139
chr3	30600087	30604087	NM_001289622	4.11122	1.90719	0.339281	0.24326	0	0.316575	0	0.120368
chr3	30600087	30604087	NM_001289623	2.43207	0.288106	0	0	0	0	0	0
chr3	30600087	30604087	NM_030557	3.36294	3.97661	3.60436	2.92801	3.26724	3.2121	3.16847	3.70897
chr3	30645818	30649818	NM_027941	2.29114	0.971379	0.246127	0	1.25242	0.379674	0.90385	0.279939
chr3	30642487	30646487	NM_026668	0	0	0.15921	0	1.33647	0	1.23675	1.11623
chr3	30645969	30649969	NM_001290510	0.0121839	0	0	0	0	0	0	0
chr3	30697843	30701843	NM_001309233	0.542788	0.206226	0	0	0.256733	0	0	0
chr3	30684085	30688085	NR_166116	0	0.00612737	0	0.0053607	0.0474337	0	0	0.108474
chr3	30744293	30748293	NM_029489	0.777516	1.28936	0.0363073	0	0.474139	0	0	0
chr3	30744293	30748293	NR_028060	0	0	0	0	0	0	0	0
chr3	30790876	30794876	NM_001357528	3.18593	3.5372	2.61525	2.28212	1.27558	1.33195	1.45195	1.94832
chr3	30790876	30794876	NM_027016	4.03973	3.32411	5.23336	4.51829	4.35839	4.73271	4.70803	5.17581
chr3	30853950	30857950	NM_001134385	3.02321	2.40499	0	1.94992	0.0623585	0	2.0063	0
chr3	30853950	30857950	NM_001134386	1.09028	0	0	0	0	0	0	0
chr3	30853950	30857950	NM_001286994	0.00568598	1.31667	2.61954	2.44735	2.18677	3.35359	0.972793	3.24816
chr3	30853950	30857950	NM_001286995	2.39247	0	0.638507	0	0	0	0	0
chr3	30853950	30857950	NM_001286996	2.91887	3.30056	0	0.00596091	1.79933	0	0	0
chr3	30853950	30857950	NM_001357144	0.941923	0	0	0	0	0	0	0
chr3	30853950	30857950	NM_027965	2.95635	1.4685	0	0	0	0	1.37889	2.67166
chr3	30967415	30971415	NM_001165954	0	0	0	0	0	0	0	0
chr3	30967415	30971415	NM_001165955	0	0	0	0	0	0	0	0
chr3	30967415	30971415	NM_001165956	0	0	0	0	0	0	0	0
chr3	30967415	30971415	NM_153421	0.679271	0.269573	0.742212	0.0302009	0.609169	0.67867	0.931934	0.31137
chr3	30993771	30997771	NM_008857	4.25993	4.19924	4.28224	3.43433	4.80836	4.99863	4.10706	4.51398
chr3	31036966	31040966	NR_105975	0.0112609	0.0110479	0.00139441	0	0	0.00334078	0	0
chr3	31093058	31097058	NM_001039090	0.553856	0.805956	1.204	0	1.40052	0	0	0.0609674
chr3	31093058	31097058	NM_001271772	0	0	0	0	0	0	0	0
chr3	31093058	31097058	NM_011386	2.00486	2.51287	1.07204	1.31523	2.84081	2.85742	3.37296	3.47719
chr3	31147920	31151920	NM_008770	0	0	0.480815	0.382381	0	0	0.064989	0.0761504
chr3	31308319	31312319	NM_172861	0.335619	0.231703	0.130576	0.0756385	0.124551	0.0112852	0.0456881	0.0142986
chr3	31900703	31904703	NM_028231	0	0.400825	0	0	0.206232	0	0.0504632	0.178869
chr3	32363665	32367665	NM_009517	0.632064	0.232914	2.27517	0.943772	1.83988	1.66398	1.33921	1.41473
chr3	32363489	32367489	NR_027966	0.250491	0.342207	0.0245731	0.0297968	0.406083	0.540166	0.108214	0.25771
chr3	32395065	32399065	NM_008839	4.31657	4.25962	3.03605	2.63368	2.25532	1.68669	2.51049	2.39233
chr3	32489969	32493969	NM_001195074	0.735208	2.25245	0	0	0	0	0	0
chr3	32508550	32512550	NM_001161818	7.42225	7.94102	0	2.84629	0	2.9575	3.21475	0
chr3	32508592	32512592	NM_001356625	4.80089	5.13979	0	0	0	0	0	0
chr3	32508592	32512592	NM_144519	6.38288	5.5843	4.38614	2.90014	4.02418	3.13879	3.17036	3.96324
chr3	32527482	32531482	NM_024200	4.29293	4.20143	5.33772	5.29834	4.42826	4.79438	4.17454	4.73545
chr3	32614590	32618590	NM_001348104	0.197509	2.34191	2.21306	2.13685	1.43693	1.73049	1.87628	1.64946
chr3	32614590	32618590	NM_001348105	0	0	0	0	0	0	0	0
chr3	32614167	32618167	NM_001348062	0	0	0	0	0	0	0	0
chr3	32614590	32618590	NM_013531	2.68815	0	0	0	0	0	0	0
chr3	32706546	32710546	NM_019673	5.08151	5.35916	5.49999	5.496	5.74579	5.47578	5.15681	5.60483
chr3	32734755	32738755	NM_029017	4.45335	4.72637	6.45348	6.47833	6.50352	7.39516	6.82084	7.50869
chr3	32735063	32739063	NM_025316	4.74831	4.79611	6.11986	6.28072	8.01645	7.08809	7.85311	7.23725
chr3	32815626	32819626	NM_001013024	1.27884	2.07782	0.18368	0.193594	0	0	0	0.0365019
chr3	32983079	32987079	NM_001163517	0	0	0	0	0	0	0	0
chr3	33081060	33085060	NM_001289505	0	0	0	0	0	0	0	0
chr3	33081060	33085060	NM_001310460	0	0.0529091	0.0847505	0.0629741	0	0	0	0
chr3	33081060	33085060	NM_021483	0	0	0	0	0	0	0	0
chr3	33141191	33145191	NM_001163516	0	0	0	0	0	0	0	0
chr3	33022777	33026777	NR_040595	0	0	0	0	0	0	0	0
chr3	33798183	33802183	NM_001290500	3.80859	3.66519	1.71071	0.0420228	1.68219	0.259109	0	1.6189
chr3	33798183	33802183	NM_001290502	0.699163	0.613551	0.813601	0.751336	0.233261	1.32697	0.314802	0.101265
chr3	33798183	33802183	NM_025978	0.0379009	0.327223	0	0.0678966	0	0	0.00746966	0.0898457
chr3	33798183	33802183	NM_027619	3.49906	3.37139	2.88597	2.9657	2.43994	2.18147	2.7049	2.4224
chr3	33842310	33846310	NM_026222	0.0530121	0.283641	0.285061	0.330148	0	0.0767857	0	0
chr3	34018079	34022079	NM_001113188	2.32321	2.76735	2.2818	2.05666	2.56579	2.65692	2.16509	2.81424
chr3	34018079	34022079	NM_001113189	4.92247	5.23763	3.29933	3.83027	4.75571	5.71423	4.7064	5.02787
chr3	34018079	34022079	NM_008053	6.09481	6.43613	5.24948	5.13771	6.17895	6.62016	5.33452	6.05502
chr3	34079354	34083354	NM_001026211	0	0	3.64706	2.75418	2.17157	0.0790046	0.914495	1.68837
chr3	34079354	34083354	NM_001286973	0	0	0.871553	0	0	2.22781	1.9554	3.12908
chr3	34079354	34083354	NM_026332	3.2148	3.2676	6.44426	6.39015	7.26963	7.08634	7.58596	6.7801
chr3	34079354	34083354	NM_001286972	0.150168	0.116489	1.53528	2.13758	2.07712	1.03062	1.0905	2.4669
chr3	34349698	34353698	NR_166362	0	0	0	0.0149556	0	0	0	0
chr3	34349698	34353698	NR_166363	0	0	0	0	0	0	0	0
chr3	34558381	34562381	NR_015580	0.0316239	0	0.0786681	0.0549647	0.0443825	0.184405	0.0357107	0.0755126
chr3	34636464	34640464	NR_035433	0	0	0	0.263798	0	0	0	0
chr3	34647995	34651995	NM_011443	1.04219	2.13112	2.62431	0.508457	4.21103	5.77601	2.63195	3.68872
chr3	34714662	34718662	NR_038347	2.48758	2.79437	0.07481	0.113247	0.0474011	0.421301	0	0.189747
chr3	34714662	34718662	NR_038348	6.24585	6.58961	0.35204	0.32974	0.736216	1.06905	0	0.0390799
chr3	34770075	34774075	NR_110488	0.718717	0	0	0	1.00463	0	0	0
chr3	34920651	34924651	NR_105799	0	0	0	0	0	0	0	0
chr3	35664163	35668163	NR_040748	0.344233	0.332318	0.0362942	0	0	0	0	0
chr3	35752063	35756063	NM_029570	3.11678	3.39316	0	0	0	0	1.56859	0
chr3	35752063	35756063	NR_151626	0	0	1.13495	0	0	0	0	0
chr3	35752063	35756063	NR_151627	3.66784	3.02667	3.86683	3.83739	3.41351	2.60454	3.54208	3.61735
chr3	35928074	35932074	NM_033623	0.020711	2.23177	0.00241641	0	0	0	0	0
chr3	35930334	35934334	NM_001205362	4.25961	3.18905	0.0183541	0	0	0	0	0
chr3	35930966	35934966	NM_001205361	3.0204	3.40709	4.2625	2.86916	4.21518	4.37365	4.76941	4.73621
chr3	35998678	36002678	NM_023644	1.39147	0.896701	2.69264	3.16067	3.74593	3.42141	3.65612	3.22677
chr3	35997913	36001913	NR_029456	0	0	0	0	0	0.0177789	0	0
chr3	36051547	36055547	NM_178418	0	0	0	0.00986978	0	0	0.177702	0
chr3	36063979	36067979	NM_172678	2.60299	2.13026	3.93352	4.13933	4.95171	5.56837	4.87299	5.32721
chr3	36149080	36153080	NM_001101478	0.419943	1.92458	2.10216	1.96929	1.90291	2.59993	1.69316	2.25018
chr3	36220275	36224275	NM_198192	0	0	0	0	0.84526	0	1.93186	1.26831
chr3	36473887	36477887	NM_009673	0.94688	1.20941	0.302143	0.143247	1.58427	2.14752	1.25772	1.79787
chr3	36473524	36477524	NR_105976	0	0	0	0	0	0	0	0
chr3	36473937	36477937	NM_028183	1.3435	0.486723	0.153805	0.0604085	0	0	0.193404	0
chr3	36504809	36508809	NR_040590	0.104504	0	0	0	0	0	0	0
chr3	36519412	36523412	NM_001384269	0.0624303	0.3546	0.0654721	0	0	0	0	0
chr3	36550606	36554606	NM_019393	3.80776	3.66779	5.53463	5.55941	5.19447	5.216	5.08283	5.60137
chr3	36571038	36575038	NM_009828	9.00958	9.32208	8.2259	8.13323	6.29594	6.30192	6.69649	6.95363
chr3	36611389	36615389	NM_027810	0.491137	0.543359	0.20527	0.0214717	1.40228	0.0223157	1.02935	1.33532
chr3	36688167	36692167	NM_019510	0.377463	0.0993267	0	0	0	0	0	0
chr3	36861106	36865106	NM_172679	1.93975	2.1213	0.734476	0.467832	1.0726	0.51786	1.03366	0.71624
chr3	37061656	37065656	NM_009350	0.391125	0	0	0.0390541	0	0	0	0
chr3	37123954	37127954	NM_008366	0	0	0	0	0	0	0	0
chr3	37180885	37184885	NR_153188	0.197889	0.164004	0.0149989	0	0	0	0	0
chr3	37230636	37234636	NM_001291041	0.00655991	0	0	0	0	0	0	0
chr3	37230636	37234636	NM_021782	0	0	0	0	0	0	0	0
chr3	37310446	37314446	NM_145825	4.40132	3.43647	0.207874	0.0102747	0.919385	0	1.51261	0.175761
chr3	37310554	37314554	NM_001255992	0	0	0	0	0	0	0	0
chr3	37310554	37314554	NM_001008502	1.33199	0.533321	0.617856	0.870838	1.09367	0	0.681942	0.297301
chr3	37346653	37350653	NM_008006	0	0	0	0	0	0	0	0
chr3	37417596	37421596	NM_001291044	2.352	2.58796	1.8096	2.51511	1.206	1.73827	0.860654	1.45105
chr3	37417596	37421596	NM_153561	0.995981	0	0.127285	0	0.383939	0	0	0.632035
chr3	37417950	37421950	NM_001163511	3.00118	3.94445	1.82685	2.27984	2.35937	1.8268	2.26891	1.90713
chr3	37417950	37421950	NM_001310473	4.78612	4.76029	3.03935	3.07807	2.09664	2.4809	2.20764	2.61068
chr3	37417950	37421950	NM_021343	0	2.73143	0.54336	0	0	4.80898e-07	0	0
chr3	37607891	37611891	NR_130162	0	0	0	0	0	0	0	0
chr3	37611913	37615913	NR_130161	0	0	0	0	0	0	0	0
chr3	37611913	37615913	NR_130163	0	0	0	0	0	0	0	0
chr3	37637947	37641947	NM_001305440	0	0	0	0	0	0	0	0
chr3	37637947	37641947	NM_001305441	0	0	0	0	0	0	0	0
chr3	37637947	37641947	NM_001305442	0	0	0	0	0	0	0	0
chr3	37637947	37641947	NM_011896	2.32736	2.53516	1.75814	0.681807	1.26365	1.26179	1.19414	2.15048
chr3	37722360	37726360	NM_198657	4.19365	4.34312	6.48533	6.61481	7.03089	7.25764	7.13904	7.08403
chr3	37896813	37900813	NR_040559	0	0	0	0	0	0	0	0
chr3	38206119	38210119	NR_040541	0	0	0	0	0	0	0	0
chr3	38482850	38486850	NM_001373894	2.28222	2.37786	0.50883	0.658332	1.11855	0.515077	1.27549	0.935578
chr3	38482816	38486816	NM_001167883	0	0	0.281104	0.136384	0	0	0	0
chr3	38884940	38888940	NM_183221	0.0223195	0.00193278	0	0	0.0294689	0.00887647	0	0
chr3	40520912	40524912	NR_040445	0	0.0110759	0	0	0	0	0	0
chr3	40538767	40542767	NM_175515	0.296027	0.544914	0.284721	0.396585	0.66343	0.253633	0.508282	0.901044
chr3	40706871	40710871	NM_178386	4.87899	3.77415	3.38666	1.7177	1.40276	0	1.64418	0.490942
chr3	40743613	40747613	NM_011020	4.02737	3.96171	1.16733	1.19204	1.6844	0.494526	1.70952	1.48363
chr3	40797951	40801951	NM_011495	6.57942	6.25002	4.60536	3.12739	2.69995	3.97091	3.84981	3.69102
chr3	40797951	40801951	NM_173169	0	0	0	0	0	0	0	0
chr3	40797951	40801951	NR_045576	1.88734	1.75766	1.98979	1.56646	3.7518	0	3.92401	3.00527
chr3	40844854	40848854	NM_028140	2.74828	2.20025	2.45304	2.37561	1.84724	1.84864	1.82395	2.33675
chr3	40844956	40848956	NR_160689	0.422405	0.446406	0	0	0	0	0	0
chr3	40853285	40857285	NR_045392	0	0.0746364	0	0	0	0	0	0
chr3	40892104	40896104	NR_166482	0.754155	1.36637	0	0.493624	0	0	0	0
chr3	40892259	40896259	NM_001377110	0	1.74073	0	0	0	0	0	0
chr3	40892259	40896259	NM_001377111	0	0	0	0	0	0	0	0
chr3	40892259	40896259	NM_001377112	0	0	0	0	0	0	0	0
chr3	40892259	40896259	NM_026622	0	0	0	0	0	0	0	0
chr3	40892259	40896259	NR_165084	2.82813	2.09258	1.59363	1.53088	0.938812	1.73132	1.58426	1.31643
chr3	40900501	40904501	NM_028494	0	0.00673951	0	0	0	0	0	0
chr3	40948650	40952650	NM_001040399	8.04208	8.26618	7.83097	7.76441	4.66331	5.11945	5.54808	6.11795
