#Chrom	Start	End	asepi	score.asepi	asexpr.knownIGs	asexpr.genes	asexpr.transposable.elements	score.asexpr	regu.asMethylZfp57Motif	regu.CtcfOrLncRNA	score.regu	score
chr11	4013200	4016200	0	0	0	-0.5	0.5	0.5	0	1	0.5	0
chr11	40634000	40634600	0	0	0	0	0	0	0	0	0	0
chr11	40650200	40652200	0	0	0	0	0	0	0	0	0	0
chr11	42908400	42909000	0	0	0	0	0	0	0	0	0	0
chr11	45769600	45770200	0	0	0	0.5	-0.5	0.5	0	0	0	0
chr11	48744600	48745200	0	0	0	0	-0.5	0.5	0	0	0	0
chr11	5202200	5204000	0	0	0	-0.5	0	0.5	0	0	0	0
chr11	53966000	53966600	0	0	0	-0.5	0.5	0.5	0	0	0	0
chr11	55252000	55254000	0	0	0	0.5	0	0.5	0	0	0	0
chr11	5535400	5536000	0	0	0	0	-0.5	0.5	0	1	0.5	0
chr11	83217600	83218400	0	0	0	-1	-1	1	0	0	0	0
chr11	89909800	89910600	0	0	0	0	0	0	0	0	0	0
chr11	92129100	92131600	0	0	0	0	0	0	-0.4	0	0.2	0
chr11	92249400	92250000	0	0	0	0	0	0	0	0	0	0
chr11	92862000	92862600	0	0	0	0	0	0	0	0	0	0
chr11	95854800	95855400	0	0	0	-0.5	-0.5	0.5	0	0	0	0
chr11	99824700	99826600	0	0	0	0	0	0	0	0	0	0
chr12	104567100	104568600	0	0	0	0	0	0	0	0	0	0
chr12	10832800	10833400	0	0	0	0	0.5	0.5	0	0	0	0
chr12	112020100	112021200	0	0	0	0	0.5	0.5	0	0	0	0
chr12	17215600	17216200	0	0	0	0	0.5	0.5	0	0	0	0
chr12	18259400	18260000	0	0	0	0	-0.5	0.5	0	0	0	0
chr12	23907000	23907600	0	0	0	0	-0.75	0.75	0	0	0	0
chr12	24084300	24085200	0	0	0	0	-0.75	0.75	0	0	0	0
chr12	24141200	24141800	0	0	0	0	-0.75	0.75	0	0	0	0
chr12	3108400	3109000	0	0	0	0	-0.5	0.5	0	0	0	0
chr12	32926600	32927200	0	0	0	0	0	0	0	1	0.5	0
chr12	37602800	37603400	0	0	0	0	0	0	0	0	0	0
chr12	38048000	38049200	0	0	0	0	0	0	0	1	0.5	0
chr12	42598600	42599200	0	0	0	0	0	0	0	0	0	0
chr12	42666600	42667200	0	0	0	0	0	0	0	0	0	0
chr12	46252400	46255000	0	0	0	0	0	0	-0.2	0	0.1	0
chr12	47329400	47331200	0	0	0	0	0	0	0	0	0	0
chr12	48554600	48555200	0	0	0	0	0	0	0	0	0	0
chr12	54565200	54565800	0	0	0	0	0	0	0	0	0	0
chr12	58601600	58602200	0	0	0	0	0	0	0	0	0	0
chr12	58770000	58770600	0	0	0	0	0	0	0	0	0	0
chr12	58863600	58864200	0	0	0	0.5	0	0.5	0	0	0	0
chr12	61628600	61629200	0	0	0	0	0	0	0	0	0	0
chr12	68701000	68701600	0	0	0	0	0.75	0.75	0	0	0	0
chr12	74807600	74808400	0	0	0	0	0	0	0	0	0	0
chr12	81772600	81773200	0	0	0	-0.75	0	0.75	0	0	0	0
chr12	84994000	84994600	0	0	0	0	-0.5	0.5	0	0	0	0
chr12	85519000	85519600	0	0	0	0	0	0	0	0	0	0
chr12	91811400	91812000	0	0	0	0	0	0	0	0	0	0
chr12	95249200	95249800	0	0	0	0	0	0	0	0	0	0
chr12	98612800	98613800	0	0	0	-0.75	0	0.75	0	0	0	0
chr12	99148000	99148800	0	0	0	0	0	0	0	0	0	0
chr12	99732800	99733400	0	0	0	0	0	0	0	0	0	0
chr12	99817800	99818400	0	0	0	0	0	0	0	0	0	0
chr13	10301800	10302400	0	0	0	0	0	0	0	0	0	0
chr13	107432000	107433000	0	0	0	0	0	0	0	0	0	0
chr13	112349600	112350200	0	0	0	0	0	0	0	0	0	0
chr13	116837000	116837600	0	0	0	-0.5	0	0.5	0	1	0.5	0
chr13	12956200	12957000	0	0	0	0	0	0	0	0	0	0
chr13	13047000	13047600	0	0	0	0	0	0	0	0	0	0
chr13	14400800	14402600	0	0	0	0	0	0	-0.2	0	0.1	0
chr13	15887000	15887600	0	0	0	0	0	0	0	0	0	0
chr13	17821000	17821600	0	0	0	0	0	0	0	0	0	0
chr13	18045600	18046200	0	0	0	0	0	0	0	0	0	0
chr13	18740600	18741200	0	0	0	0	0	0	0	0	0	0
chr13	19439000	19439600	0	0	0	0	0	0	0	0	0	0
chr13	22173600	22174200	0	0	0	0.5	0	0.5	0	0	0	0
chr13	23375600	23376200	0	0	0	-0.5	0.5	0.5	0	1	0.5	0
chr13	29541800	29542400	0	0	0	0	0	0	0	0	0	0
chr13	3102500	3103500	0	0	0	0	0.5	0.5	0	0	0	0
chr13	31738400	31739000	0	0	0	0	0	0	0	0	0	0
chr13	33882800	33883400	0	0	0	0.5	0.75	0.75	0	0	0	0
chr13	36828200	36828800	0	0	0	0	0	0	0	0	0	0
chr13	41787400	41788000	0	0	0	0	-0.75	0.75	-0.2	0	0.1	0
chr13	41930600	41931200	0	0	0	0	-0.75	0.75	0	0	0	0
chr13	51086600	51087200	0	0	0	-0.75	0	0.75	0	0	0	0
chr13	52905700	52908000	0	0	0	0	-0.5	0.5	0	0	0	0
chr13	53555800	53558000	0	0	0	0	-0.75	0.75	-0.4	0	0.2	0
chr13	64931800	64932600	0	0	0	0.5	-0.5	0.5	0	0	0	0
chr13	65323800	65324600	0	0	0	0.5	-0.5	0.5	0	0	0	0
chr13	71381200	71382000	0	0	0	0	0	0	0	0	0	0
chr13	76478000	76478600	0	0	0	0	0	0	0	0	0	0
chr13	85329200	85330200	0	0	0	0	-0.5	0.5	0	0	0	0
chr13	86305500	86306100	0	0	0	0	0	0	0	0	0	0
chr14	10274200	10274800	0	0	0	0	0	0	0	0	0	0
chr14	104986800	104987400	0	0	0	0	0	0	0	0	0	0
chr14	106003600	106005400	0	0	0	-0.5	0	0.5	0	0	0	0
chr14	108647500	108650000	0	0	0	0	0	0	0	0	0	0
chr14	109011000	109012600	0	0	0	0	0.75	0.75	-0.4	0	0.2	0
chr14	10954800	10955400	0	0	0	0	0	0	0.2	0	0.1	0
chr14	110553000	110553600	0	0	0	0	0.5	0.5	0	0	0	0
chr14	112083000	112083800	0	0	0	0	0.75	0.75	0	0	0	0
chr14	112396000	112397000	0	0	0	0	0.75	0.75	0	0	0	0
chr14	118489000	118490600	0	0	0	-1	-1	1	0	0	0	0
chr14	120195800	120196400	0	0	0	-0.75	-0.75	0.75	0	0	0	0
chr14	123821000	123821600	0	0	0	0	0	0	0	0	0	0
chr14	17005600	17006400	0	0	0	0	0.5	0.5	0	0	0	0
chr14	17320600	17321200	0	0	0	0	0	0	0	0	0	0
chr14	27576800	27577400	0	0	0	0	0.5	0.5	0	0	0	0
chr14	3278200	3280200	0	0	0	0	0	0	0	1	0.5	0
chr14	32863400	32864000	0	0	0	0	-0.75	0.75	0	0	0	0
chr14	44223200	44223800	0	0	0	0	0	0	0	0	0	0
chr14	52874400	52875000	0	0	0	0	-0.5	0.5	0	0	0	0
chr14	53895800	53896400	0	0	0	0	0	0	0	0	0	0
chr14	5993400	5994200	0	0	0	0	0	0	0	0	0	0
chr14	6235800	6236500	0	0	0	0	0	0	0	0	0	0
chr14	72442800	72443400	0	0	0	0	0	0	0	0	0	0
chr14	90345400	90346200	0	0	0	0	0	0	0.2	1	0.6	0
chr14	91819000	91819600	0	0	0	0	0	0	0	0	0	0
chr14	97116400	97117200	0	0	0	0	0	0	0	0	0	0
chr15	101063600	101064200	0	0	0	0	0.5	0.5	0	0	0	0
chr15	101194600	101195200	0	0	0	0.5	0.5	0.5	0	0	0	0
chr15	103888600	103889200	0	0	0	0	0	0	0	0	0	0
chr15	18125500	18127800	0	0	0	0	0	0	0	1	0.5	0
chr15	19403100	19404600	0	0	0	0	0	0	0	0	0	0
chr15	21875600	21876200	0	0	0	0	-0.5	0.5	0	0	0	0
chr15	21889600	21890900	0	0	0	0	-0.5	0.5	0	0	0	0
chr15	22487800	22488600	0	0	0	0	0	0	0	0	0	0
chr15	23823800	23825200	0	0	0	0	0	0	0	0	0	0
chr15	29737000	29737600	0	0	0	0	0	0	0	0	0	0
chr15	3118800	3119400	0	0	0	0	0	0	0	0	0	0
chr15	33269600	33270400	0	0	0	0	0	0	0	0	0	0
chr15	33867400	33868200	0	0	0	0	0	0	0	0	0	0
chr15	37759300	37760200	0	0	0	0	0	0	0	0	0	0
chr15	4607800	4608400	0	0	0	0	0	0	0	0	0	0
chr15	49279800	49282800	0	0	0	0	0	0	0	0	0	0
chr15	50572400	50573200	0	0	0	0	0	0	0	0	0	0
chr15	52845000	52845600	0	0	0	0	0	0	0	0	0	0
chr15	60172000	60172600	0	0	0	0	0	0	0	1	0.5	0
chr15	65268200	65271100	0	0	0	0	0	0	0	0	0	0
chr15	67911000	67912000	0	0	0	0	0	0	0	0	0	0
chr15	68368200	68368800	0	0	0	0	0	0	0	0	0	0
chr15	75013000	75013600	0	0	0	-0.75	-0.75	0.75	0	1	0.5	0
chr15	75031000	75032600	0	0	0	-0.75	-0.75	0.75	0	0	0	0
chr15	75040400	75041000	0	0	0	-0.75	-0.75	0.75	0	0	0	0
chr15	75523400	75524000	0	0	0	-0.5	-0.75	0.75	0	0	0	0
chr15	83698800	83701200	0	0	0	-0.5	0	0.5	0	0	0	0
chr15	86549000	86549600	0	0	0	0	0	0	0	0	0	0
chr15	86568400	86569000	0	0	0	0	0	0	0	0	0	0
chr15	97486400	97487200	0	0	0	0	-0.5	0.5	0	0	0	0
chr15	97793400	97794200	0	0	0	0	0	0	0	0	0	0
chr16	14878400	14879000	0	0	0	0	0.75	0.75	0	0	0	0
chr16	15434000	15434600	0	0	0	0.5	0	0.5	0	0	0	0
chr16	19069700	19070400	0	0	0	-0.5	0	0.5	0	1	0.5	0
chr16	21028200	21028800	0	0	0	-0.5	0.5	0.5	0	0	0	0
chr16	25190700	25191400	0	0	0	0	0	0	0	0	0	0
chr16	28621800	28622800	0	0	0	0	0	0	0	0	0	0
chr16	42003200	42003800	0	0	0	0	0	0	0	0	0	0
chr16	42657000	42657600	0	0	0	0	0	0	0	0	0	0
chr16	44473800	44474400	0	0	0	-0.5	0	0.5	0	0	0	0
chr16	45055800	45056600	0	0	0	0	0	0	0	0	0	0
chr16	47187800	47188400	0	0	0	0	0	0	0	0	0	0
chr16	47300600	47301400	0	0	0	0	0	0	0	0	0	0
chr16	48267800	48268400	0	0	0	0	0	0	0	0	0	0
chr16	48497000	48498000	0	0	0	0	0	0	0	0	0	0
chr16	52707000	52707600	0	0	0	0	0	0	-0.2	0	0.1	0
chr16	53192400	53193000	0	0	0	0	0	0	0	0	0	0
chr16	54507400	54508000	0	0	0	0	0	0	0	0	0	0
chr16	56038600	56042000	0	0	0	0	0	0	0	0	0	0
chr16	57878200	57878800	0	0	0	0	0.5	0.5	0	1	0.5	0
chr16	58249400	58250000	0	0	0	0.5	0	0.5	0	0	0	0
chr16	60884000	60884800	0	0	0	0	0	0	-0.2	0	0.1	0
chr16	62345000	62345800	0	0	0	0	0	0	0	0	0	0
chr16	64572200	64573200	0	0	0	0	0	0	0	0	0	0
chr16	65031600	65033000	0	0	0	0	0	0	0	0	0	0
chr16	67391000	67391600	0	0	0	0	0	0	0	0	0	0
chr16	68529200	68530000	0	0	0	0	0	0	0	0	0	0
chr16	69163200	69164200	0	0	0	0	0	0	-0.4	0	0.2	0
chr16	70947400	70948000	0	0	0	0	0	0	0	0	0	0
chr16	71976000	71976800	0	0	0	0	0	0	0	0	0	0
chr16	77814600	77815400	0	0	0	0	0	0	0	0	0	0
chr16	77938000	77938600	0	0	0	0	0	0	0	0	0	0
chr16	88754800	88755400	0	0	0	0	0	0	0	0	0	0
chr16	95815600	95816200	0	0	0	0	0	0	0.4	1	0.7	0
chr16	97352000	97352800	0	0	0	0.5	0	0.5	0	0	0	0
chr17	16625000	16625600	0	0	0	0	0.5	0.5	0	0	0	0
chr17	17274800	17275400	0	0	0	0	-1	1	0	0	0	0
chr17	18841600	18842400	0	0	0	0	0.75	0.75	0	0	0	0
chr17	20143500	20144700	0	0	0	0	0	0	0	0	0	0
chr17	30499400	30500000	0	0	0	0	0	0	0	1	0.5	0
chr17	32016400	32017000	0	0	0	0	0	0	0	0	0	0
chr17	32069800	32070400	0	0	0	-0.5	0	0.5	0	0	0	0
chr17	32587400	32588000	0	0	0	-0.5	0.75	0.75	0	0	0	0
chr17	35363400	35364000	0	0	0	0	-0.75	0.75	-0.2	0	0.1	0
chr17	37730800	37731600	0	0	0	0	0	0	0	0	0	0
chr17	38897600	38898200	0	0	0	0	0	0	0	0	0	0
chr17	38982200	38983200	0	0	0	0	0	0	0	0	0	0
chr17	41603400	41604000	0	0	0	0	0.5	0.5	0	0	0	0
chr17	4339800	4340400	0	0	0	0	0.5	0.5	0	0	0	0
chr17	45196600	45197200	0	0	0	0	1	1	0	0	0	0
chr17	50177600	50178200	0	0	0	0	-0.5	0.5	0	0	0	0
chr17	52988400	52989000	0	0	0	0	0	0	0	0	0	0
chr17	53983800	53985100	0	0	0	0	0	0	-0.4	0	0.2	0
chr17	54552000	54552600	0	0	0	0	0	0	0	0	0	0
chr17	55557800	55558400	0	0	0	0	0	0	0	0	0	0
chr17	60275600	60276200	0	0	0	0	0	0	0	0	0	0
chr17	62402200	62402800	0	0	0	0	0	0	0	1	0.5	0
chr17	67811100	67813100	0	0	0	0	0	0	0	0	0	0
chr17	77797600	77798200	0	0	0	0	0	0	0	0	0	0
chr17	8001000	8006000	0	0	0	-0.75	0.5	0.75	0	1	0.5	0
chr17	84629600	84630200	0	0	0	0	-0.5	0.5	0	0	0	0
chr17	85737200	85738000	0	0	0	0	0	0	0	1	0.5	0
chr17	90478800	90479600	0	0	0	0	0	0	0	0	0	0
chr17	91271800	91272800	0	0	0	0	0	0	0	0	0	0
chr17	91359200	91359800	0	0	0	0	0	0	-0.4	0	0.2	0
chr17	92103600	92104400	0	0	0	0	0	0	-0.6	0	0.3	0
chr17	92997800	92998400	0	0	0	0	0	0	0	0	0	0
chr17	93403900	93404600	0	0	0	0	0	0	0	0	0	0
chr17	94500800	94501400	0	0	0	0	0	0	0	0	0	0
chr18	15988800	15992800	0	0	0	0	0	0	-0.2	0	0.1	0
chr18	16288800	16289400	0	0	0	0	0	0	0	0	0	0
chr18	17352300	17353300	0	0	0	0	0	0	0	0	0	0
chr18	3227200	3227800	0	0	0	0	-0.5	0.5	0	0	0	0
chr18	32877000	32877600	0	0	0	0	0	0	0	0	0	0
chr18	36850600	36853400	0	0	0	-0.5	-0.5	0.5	0	0	0	0
chr18	3711600	3712200	0	0	0	0	0	0	0	0	0	0
chr18	3873200	3875200	0	0	0	0	0	0	0	0	0	0
chr18	44698400	44699000	0	0	0	0	0	0	0	0	0	0
chr18	54158800	54159400	0	0	0	0	0.5	0.5	0	0	0	0
chr18	58804200	58804800	0	0	0	0	0	0	0	0	0	0
chr18	58853400	58854200	0	0	0	0	0	0	0	0	0	0
chr18	60412200	60412800	0	0	0	0	0	0	0	0	0	0
chr18	69159200	69159900	0	0	0	0	0	0	0.2	0	0.1	0
chr18	70509000	70510600	0	0	0	0	0	0	0	0	0	0
chr18	70705800	70706400	0	0	0	0	0	0	0	1	0.5	0
chr18	7274200	7275000	0	0	0	0	0	0	0	0	0	0
chr18	74151100	74151800	0	0	0	-0.5	-0.5	0.5	0	0	0	0
chr18	77368800	77369400	0	0	0	0	0	0	0	0	0	0
chr18	7771200	7771800	0	0	0	0	0	0	0	0	0	0
chr18	79933000	79934400	0	0	0	0.5	0	0.5	0	0	0	0
chr18	89407600	89408200	0	0	0	0	0	0	0	0	0	0
chr18	90429800	90430800	0	0	0	0	-1	1	0	0	0	0
chr19	10425000	10425700	0	0	0	-0.5	-0.5	0.5	0	0	0	0
chr19	11670400	11671000	0	0	0	0	0	0	0	0	0	0
chr19	13159600	13160200	0	0	0	0	0	0	0	0	0	0
chr19	19508600	19509300	0	0	0	0	0	0	0	0	0	0
chr19	20754600	20755200	0	0	0	0	0	0	0	0	0	0
chr19	21248000	21248600	0	0	0	0	0	0	0	1	0.5	0
chr19	24970000	24970800	0	0	0	0	0.75	0.75	0	0	0	0
chr19	25426800	25428400	0	0	0	0	0.5	0.5	0	0	0	0
chr19	26897200	26897800	0	0	0	0	0.5	0.5	0	0	0	0
chr19	31722600	31724200	0	0	0	0	0	0	0	0	0	0
chr19	39157000	39157800	0	0	0	0	0.75	0.75	0	0	0	0
chr19	43738000	43738700	0	0	0	-0.75	-0.5	0.75	0	0	0	0
chr19	51469400	51470000	0	0	0	0	0	0	0	0	0	0
chr19	51955200	51955800	0	0	0	0	0	0	0	1	0.5	0
chr19	53580200	53580800	0	0	0	0	0.5	0.5	0	0	0	0
chr19	54911600	54912200	0	0	0	0	0	0	0	0	0	0
chr19	56231600	56232200	0	0	0	0	0	0	0	0	0	0
chr19	5861400	5862600	0	0	0	0	0.5	0.5	0	1	0.5	0
chr19	58706400	58707200	0	0	0	-0.5	0	0.5	0	0	0	0
chr19	61207600	61208200	0	0	0	0	0.5	0.5	0	0	0	0
chr19	7859800	7860400	0	0	0	0	0	0	0	0	0	0
chr19	8032600	8034200	0	0	0	0	-0.5	0.5	0	0	0	0
chr19	8276800	8277400	0	0	0	0	-0.5	0.5	0	1	0.5	0
chr19	8323800	8324400	0	0	0	0	-0.5	0.5	0	0	0	0
chr19	9375000	9375600	0	0	0	0	0	0	0	0	0	0
chr2	107171400	107172000	0	0	0	0	0	0	0	0	0	0
chr2	108202400	108203200	0	0	0	0	0	0	0	1	0.5	0
chr2	110095200	110095800	0	0	0	0	0	0	0	0	0	0
chr2	111936200	111936800	0	0	0	0	0	0	0	0	0	0
chr2	116454200	116454800	0	0	0	0	0.5	0.5	0	0	0	0
chr2	12449200	12450000	0	0	0	0.5	0	0.5	0	0	0	0
chr2	125617400	125618000	0	0	0	0.5	-0.5	0.5	0	0	0	0
chr2	147672200	147672800	0	0	0	0	0	0	0	0	0	0
chr2	148745200	148747200	0	0	0	0	0	0	-0.4	0	0.2	0
chr2	15334400	15335000	0	0	0	0	0.75	0.75	0	0	0	0
chr2	156482000	156482600	0	0	0	-0.5	-0.5	0.5	-0.4	1	0.7	0
chr2	159345800	159346800	0	0	0	0	0	0	0	0	0	0
chr2	162841600	162842200	0	0	0	0.5	0.75	0.75	0	0	0	0
chr2	166430400	166432600	0	0	0	0.75	0	0.75	-0.2	0	0.1	0
chr2	169764800	169765400	0	0	0	0	-0.5	0.5	0	0	0	0
chr2	170504400	170505200	0	0	0	0	0	0	0	1	0.5	0
chr2	173455400	173456000	0	0	0	0	0	0	0	0	0	0
chr2	173645800	173647600	0	0	0	0	-0.5	0.5	0	0	0	0
chr2	176790000	176790600	0	0	0	0.5	0.5	0.5	0	0	0	0
chr2	177281600	177282200	0	0	0	0	1	1	0	0	0	0
chr2	179298200	179299400	0	0	0	-0.75	0	0.75	0	0	0	0
chr2	19914600	19915400	0	0	0	0	0	0	0	0	0	0
chr2	21246400	21247000	0	0	0	0	0.5	0.5	0	0	0	0
chr2	22275000	22275600	0	0	0	0	0	0	0	0	0	0
chr2	24237600	24238200	0	0	0	0	-0.5	0.5	0	0	0	0
chr2	36316700	36317400	0	0	0	0	0	0	0	0	0	0
chr2	36807600	36808400	0	0	0	0	0	0	0	0	0	0
chr2	36964400	36965000	0	0	0	0	0	0	0	0	0	0
chr2	43071400	43072000	0	0	0	0	0	0	0	0	0	0
chr2	43329200	43330000	0	0	0	0	0	0	0	0	0	0
chr2	48227200	48227800	0	0	0	0	0	0	0	1	0.5	0
chr2	48853600	48854200	0	0	0	0	0	0	0	0	0	0
chr2	55999000	55999600	0	0	0	0	0	0	0	0	0	0
chr2	59817400	59819000	0	0	0	0	0	0	0	0	0	0
chr2	63397600	63398200	0	0	0	0	0	0	0	0	0	0
chr2	63805600	63806200	0	0	0	0	0	0	0	0	0	0
chr2	66736600	66737200	0	0	0	0	0	0	0	0	0	0
chr2	73010400	73013200	0	0	0	0	0	0	0	0	0	0
chr2	7629900	7630600	0	0	0	0	1	1	0	0	0	0
chr2	76722900	76725900	0	0	0	0	0	0	0	1	0.5	0
chr2	78617000	78617600	0	0	0	0	0	0	0	0	0	0
chr2	89560600	89561200	0	0	0	0	0	0	0.2	0	0.1	0
chr2	98208200	98208800	0	0	0	0	0	0	0	0	0	0
chr2	98752000	98752600	0	0	0	0	0	0	0	0	0	0
chr3	106247400	106248000	0	0	0	0.5	0	0.5	0	0	0	0
chr3	108242200	108244700	0	0	0	0.5	0.5	0.5	0	0	0	0
chr3	110057000	110058200	0	0	0	0	0	0	0	0	0	0
chr3	112566200	112566800	0	0	0	0	0	0	0	0	0	0
chr3	112746800	112747400	0	0	0	0	0	0	0	0	0	0
chr3	113065200	113065800	0	0	0	0	0	0	0	0	0	0
chr3	113218600	113219200	0	0	0	0	0	0	0	0	0	0
chr3	115442600	115443200	0	0	0	0	0	0	0	0	0	0
chr3	117168800	117169400	0	0	0	0	0	0	0	0	0	0
chr3	120740800	120742600	0	0	0	0	0	0	0	1	0.5	0
chr3	123817200	123818000	0	0	0	0	0	0	0	0	0	0
chr3	125029600	125030200	0	0	0	0	0	0	0	0	0	0
chr3	126910800	126911400	0	0	0	0	0	0	0	0	0	0
chr3	128446000	128446600	0	0	0	0	0	0	0	0	0	0
chr3	128808000	128808600	0	0	0	0	0	0	0	1	0.5	0
chr3	128966400	128967000	0	0	0	0	0	0	0	0	0	0
chr3	13130200	13131000	0	0	0	0	0	0	0	0	0	0
chr3	135774400	135775000	0	0	0	0	0	0	0	0	0	0
chr3	139188400	139189000	0	0	0	0.5	0	0.5	0	0	0	0
chr3	14447200	14448000	0	0	0	0.75	0	0.75	0	0	0	0
chr3	159303000	159306400	0	0	0	0.75	0	0.75	0	1	0.5	0
chr3	19584400	19585000	0	0	0	0	0	0	0	0	0	0
chr3	20854000	20854600	0	0	0	0	0	0	0	0	0	0
chr3	22284400	22285400	0	0	0	0	0	0	0	1	0.5	0
chr3	22961200	22962000	0	0	0	0	0	0	0	0	0	0
chr3	23314200	23314800	0	0	0	0	0	0	0	0	0	0
chr3	24810000	24810600	0	0	0	0	0	0	0	0	0	0
chr3	29719400	29720200	0	0	0	0	0	0	0	0	0	0
chr3	32313800	32314600	0	0	0	0	0	0	0	0	0	0
chr3	33479200	33480000	0	0	0	0	0	0	0	0	0	0
chr3	35171200	35171800	0	0	0	0	0.75	0.75	0	0	0	0
chr3	36853200	36853800	0	0	0	0	0	0	0	0	0	0
chr3	38626800	38627400	0	0	0	0	0	0	0	0	0	0
chr3	39173800	39174400	0	0	0	0	0	0	0	0	0	0
chr3	43491800	43492400	0	0	0	0	0	0	0	0	0	0
chr3	45578400	45579800	0	0	0	0	0	0	0	0	0	0
chr3	51264200	51265200	0	0	0	0	-0.5	0.5	0	0	0	0
chr3	53721200	53723800	0	0	0	0	0.5	0.5	0	0	0	0
chr3	53888000	53888600	0	0	0	0	0.5	0.5	0	0	0	0
chr3	56009200	56009800	0	0	0	0	0	0	-0.2	0	0.1	0
chr3	56853800	56854400	0	0	0	0	0	0	0	0	0	0
chr3	57869600	57870200	0	0	0	0.5	0.75	0.75	0	0	0	0
chr3	59689000	59689600	0	0	0	0	0	0	0	0	0	0
chr3	6377200	6379100	0	0	0	0	0	0	0	0	0	0
chr3	66268800	66269400	0	0	0	0	0	0	0	0	0	0
chr3	67775800	67777200	0	0	0	0	0	0	0	0	0	0
chr3	70745800	70746800	0	0	0	0	0	0	-0.8	0	0.4	0
chr3	74864800	74865500	0	0	0	0	0	0	0	0	0	0
chr3	78249800	78250400	0	0	0	0	0	0	0	0	0	0
chr3	8129400	8130200	0	0	0	0	0	0	0	0	0	0
chr3	91649400	91650000	0	0	0	0	0	0	0	0	0	0
chr3	93619800	93620500	0	0	0	0	-0.5	0.5	0	0	0	0
chr3	94254600	94255200	0	0	0	0	0	0	0	0	0	0
chr3	98098000	98101000	0	0	0	0	0	0	0	1	0.5	0
chr4	103168800	103169400	0	0	0	0	0	0	0	0	0	0
chr4	10354000	10354800	0	0	0	0	0.5	0.5	0	0	0	0
chr4	111271600	111273800	0	0	0	0	0	0	0	0	0	0
chr4	113836400	113837000	0	0	0	0	0	0	0	0	0	0
chr4	115194600	115195200	0	0	0	0	0	0	0	0	0	0
chr4	117477800	117478400	0	0	0	-0.5	0	0.5	0	0	0	0
chr4	12136600	12137600	0	0	0	0.75	0	0.75	0	0	0	0
chr4	121378400	121379100	0	0	0	0	0	0	0	1	0.5	0
chr4	122662600	122663200	0	0	0	0	0	0	0	0	0	0
chr4	125182200	125182800	0	0	0	0	0	0	0	0	0	0
chr4	12959200	12959800	0	0	0	0	0	0	0	0	0	0
chr4	131012200	131013000	0	0	0	0	0	0	0	0	0	0
chr4	131495000	131495600	0	0	0	0	0	0	0	1	0.5	0
chr4	139784200	139785000	0	0	0	0	0	0	0	0	0	0
chr4	140458600	140462000	0	0	0	0	0	0	0	1	0.5	0
chr4	143579200	143579800	0	0	0	0	0	0	0	0	0	0
chr4	151144400	151145600	0	0	0	0.5	0	0.5	0.2	0	0.1	0
chr4	151248800	151251800	0	0	0	0	0	0	0	1	0.5	0
chr4	153314600	153315200	0	0	0	0	-0.5	0.5	0	0	0	0
chr4	155854800	155855400	0	0	0	-0.5	0	0.5	0	0	0	0
chr4	16862800	16863400	0	0	0	0	0	0	0	0	0	0
chr4	17065700	17066400	0	0	0	0	0	0	0	0	0	0
chr4	20207000	20207600	0	0	0	0	0	0	0	0	0	0
chr4	20919600	20920400	0	0	0	0	-0.5	0.5	0	0	0	0
chr4	22200600	22201200	0	0	0	0.5	0	0.5	0	0	0	0
chr4	25188000	25189600	0	0	0	0	0	0	0	1	0.5	0
chr4	35781200	35781800	0	0	0	0	0	0	0	0	0	0
chr4	37224000	37225200	0	0	0	0	0	0	0	0	0	0
chr4	4028600	4029200	0	0	0	0	0	0	0	0	0	0
chr4	41637400	41639000	0	0	0	-0.5	0.5	0.5	0	0	0	0
chr4	44264800	44265600	0	0	0	0.5	0.5	0.5	0	1	0.5	0
chr4	50319700	50320400	0	0	0	0	0	0	0	0	0	0
chr4	53126400	53127200	0	0	0	0	1	1	0	1	0.5	0
chr4	54695600	54696200	0	0	0	0	0	0	0	0	0	0
chr4	55418800	55419600	0	0	0	-0.75	0.75	0.75	0	1	0.5	0
chr4	60457800	60458800	0	0	0	0	0	0	0	0	0	0
chr4	66681800	66682500	0	0	0	0	0	0	0	0	0	0
chr4	67916000	67916600	0	0	0	0	0	0	0	0	0	0
chr4	69569600	69570200	0	0	0	0	0	0	0.2	0	0.1	0
chr4	70815800	70816900	0	0	0	0	0	0	0	0	0	0
chr4	70832200	70832800	0	0	0	0	0	0	0	0	0	0
chr4	71915400	71916000	0	0	0	0	0	0	0	0	0	0
chr4	74648800	74649400	0	0	0	0	0.5	0.5	0	0	0	0
chr4	8135400	8136400	0	0	0	0	-0.5	0.5	0	0	0	0
chr4	82791800	82792500	0	0	0	0	0	0	0	0	0	0
chr4	91068800	91069400	0	0	0	0	0	0	0	0	0	0
chr4	91654200	91655400	0	0	0	1	0	1	0	0	0	0
chr4	92763800	92764400	0	0	0	0	0	0	0	0	0	0
chr4	99731400	99732000	0	0	0	0.5	0	0.5	0	0	0	0
chr5	109971600	109972200	0	0	0	0.5	0.75	0.75	0	0	0	0
chr5	112098400	112099000	0	0	0	0.5	0	0.5	0.6	1	0.8	0
chr5	114196400	114197200	0	0	0	-0.75	0	0.75	0	0	0	0
chr5	116803400	116804000	0	0	0	0	0	0	0	1	0.5	0
chr5	117295800	117296400	0	0	0	0	0	0	0	0	0	0
chr5	118491600	118492200	0	0	0	0	0	0	0	0	0	0
